wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run tzlmr968
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260714_072714-tzlmr968
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.7_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/tzlmr968
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.7
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 
Iter 4 | Epoch 77:  78%|███████▊  | 78/100 [21:26<06:02, 16.47s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 78:  78%|███████▊  | 78/100 [21:26<06:02, 16.47s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 78:  78%|███████▊  | 78/100 [21:42<06:02, 16.47s/it, acc=1, lr=0.001, test_acc=0.738]    
Iter 4 | Epoch 78:  79%|███████▉  | 79/100 [21:42<05:45, 16.46s/it, acc=1, lr=0.001, test_acc=0.738]
Iter 4 | Epoch 79:  79%|███████▉  | 79/100 [21:42<05:45, 16.46s/it, acc=1, lr=0.001, test_acc=0.738]
Iter 4 | Epoch 79:  79%|███████▉  | 79/100 [21:59<05:45, 16.46s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 79:  80%|████████  | 80/100 [21:59<05:29, 16.46s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 80:  80%|████████  | 80/100 [21:59<05:29, 16.46s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 80:  80%|████████  | 80/100 [22:15<05:29, 16.46s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 80:  81%|████████  | 81/100 [22:15<05:12, 16.45s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 81:  81%|████████  | 81/100 [22:15<05:12, 16.45s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 81:  81%|████████  | 81/100 [22:31<05:12, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 81:  82%|████████▏ | 82/100 [22:31<04:56, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 82:  82%|████████▏ | 82/100 [22:31<04:56, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 82:  82%|████████▏ | 82/100 [22:48<04:56, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 82:  83%|████████▎ | 83/100 [22:48<04:39, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 83:  83%|████████▎ | 83/100 [22:48<04:39, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 83:  83%|████████▎ | 83/100 [23:04<04:39, 16.45s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 83:  84%|████████▍ | 84/100 [23:04<04:23, 16.45s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 84:  84%|████████▍ | 84/100 [23:04<04:23, 16.45s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 84:  84%|████████▍ | 84/100 [23:21<04:23, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 84:  85%|████████▌ | 85/100 [23:21<04:06, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 85:  85%|████████▌ | 85/100 [23:21<04:06, 16.45s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 85:  85%|████████▌ | 85/100 [23:37<04:06, 16.45s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 85:  86%|████████▌ | 86/100 [23:37<03:50, 16.45s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 86:  86%|████████▌ | 86/100 [23:37<03:50, 16.45s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 86:  86%|████████▌ | 86/100 [23:54<03:50, 16.45s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 86:  87%|████████▋ | 87/100 [23:54<03:33, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 87:  87%|████████▋ | 87/100 [23:54<03:33, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 87:  87%|████████▋ | 87/100 [24:10<03:33, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 87:  88%|████████▊ | 88/100 [24:10<03:17, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 88:  88%|████████▊ | 88/100 [24:10<03:17, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 88:  88%|████████▊ | 88/100 [24:26<03:17, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 88:  89%|████████▉ | 89/100 [24:26<03:00, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 89:  89%|████████▉ | 89/100 [24:26<03:00, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 89:  89%|████████▉ | 89/100 [24:43<03:00, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 89:  90%|█████████ | 90/100 [24:43<02:44, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 90:  90%|█████████ | 90/100 [24:43<02:44, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 90:  90%|█████████ | 90/100 [24:59<02:44, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 90:  91%|█████████ | 91/100 [24:59<02:27, 16.44s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 91:  91%|█████████ | 91/100 [24:59<02:27, 16.44s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 91:  91%|█████████ | 91/100 [25:16<02:27, 16.44s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 91:  92%|█████████▏| 92/100 [25:16<02:11, 16.44s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 92:  92%|█████████▏| 92/100 [25:16<02:11, 16.44s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 92:  92%|█████████▏| 92/100 [25:32<02:11, 16.44s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 92:  93%|█████████▎| 93/100 [25:32<01:55, 16.44s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 93:  93%|█████████▎| 93/100 [25:32<01:55, 16.44s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 93:  93%|█████████▎| 93/100 [25:49<01:55, 16.44s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 93:  94%|█████████▍| 94/100 [25:49<01:38, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 94:  94%|█████████▍| 94/100 [25:49<01:38, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 94:  94%|█████████▍| 94/100 [26:05<01:38, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 94:  95%|█████████▌| 95/100 [26:05<01:22, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 95:  95%|█████████▌| 95/100 [26:05<01:22, 16.43s/it, acc=1, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 95:  95%|█████████▌| 95/100 [26:22<01:22, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 95:  96%|█████████▌| 96/100 [26:22<01:05, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 96:  96%|█████████▌| 96/100 [26:22<01:05, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 96:  96%|█████████▌| 96/100 [26:38<01:05, 16.43s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 96:  97%|█████████▋| 97/100 [26:38<00:49, 16.42s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 97:  97%|█████████▋| 97/100 [26:38<00:49, 16.42s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 97:  97%|█████████▋| 97/100 [26:54<00:49, 16.42s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 97:  98%|█████████▊| 98/100 [26:54<00:32, 16.42s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 98:  98%|█████████▊| 98/100 [26:54<00:32, 16.42s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 98:  98%|█████████▊| 98/100 [27:11<00:32, 16.42s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 98:  99%|█████████▉| 99/100 [27:11<00:16, 16.41s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 99:  99%|█████████▉| 99/100 [27:11<00:16, 16.41s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 99:  99%|█████████▉| 99/100 [27:27<00:16, 16.41s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 99: 100%|██████████| 100/100 [27:27<00:00, 16.42s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 99: 100%|██████████| 100/100 [27:27<00:00, 16.48s/it, acc=1, lr=0.001, test_acc=0.746]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 0:   0%|          | 0/100 [00:19<?, ?it/s, acc=0.957, lr=0.0001, test_acc=0.745]
Iter 5 | Epoch 0:   1%|          | 1/100 [00:19<31:55, 19.34s/it, acc=0.957, lr=0.0001, test_acc=0.745]
Iter 5 | Epoch 1:   1%|          | 1/100 [00:19<31:55, 19.34s/it, acc=0.957, lr=0.0001, test_acc=0.745]
Iter 5 | Epoch 1:   1%|          | 1/100 [00:38<31:55, 19.34s/it, acc=0.966, lr=0.0002, test_acc=0.749]
Iter 5 | Epoch 1:   2%|▏         | 2/100 [00:38<31:35, 19.34s/it, acc=0.966, lr=0.0002, test_acc=0.749]
Iter 5 | Epoch 2:   2%|▏         | 2/100 [00:38<31:35, 19.34s/it, acc=0.966, lr=0.0002, test_acc=0.749]
Iter 5 | Epoch 2:   2%|▏         | 2/100 [00:58<31:35, 19.34s/it, acc=0.979, lr=0.0003, test_acc=0.75] 
Iter 5 | Epoch 2:   3%|▎         | 3/100 [00:58<31:15, 19.33s/it, acc=0.979, lr=0.0003, test_acc=0.75]
Iter 5 | Epoch 3:   3%|▎         | 3/100 [00:58<31:15, 19.33s/it, acc=0.979, lr=0.0003, test_acc=0.75]
Iter 5 | Epoch 3:   3%|▎         | 3/100 [01:17<31:15, 19.33s/it, acc=0.987, lr=0.0004, test_acc=0.752]
Iter 5 | Epoch 3:   4%|▍         | 4/100 [01:17<30:55, 19.33s/it, acc=0.987, lr=0.0004, test_acc=0.752]
Iter 5 | Epoch 4:   4%|▍         | 4/100 [01:17<30:55, 19.33s/it, acc=0.987, lr=0.0004, test_acc=0.752]
Iter 5 | Epoch 4:   4%|▍         | 4/100 [01:36<30:55, 19.33s/it, acc=0.993, lr=0.0005, test_acc=0.753]
Iter 5 | Epoch 4:   5%|▌         | 5/100 [01:36<30:36, 19.33s/it, acc=0.993, lr=0.0005, test_acc=0.753]
Iter 5 | Epoch 5:   5%|▌         | 5/100 [01:36<30:36, 19.33s/it, acc=0.993, lr=0.0005, test_acc=0.753]
Iter 5 | Epoch 5:   5%|▌         | 5/100 [01:55<30:36, 19.33s/it, acc=0.997, lr=0.0006, test_acc=0.749]
Iter 5 | Epoch 5:   6%|▌         | 6/100 [01:55<30:17, 19.33s/it, acc=0.997, lr=0.0006, test_acc=0.749]
Iter 5 | Epoch 6:   6%|▌         | 6/100 [01:55<30:17, 19.33s/it, acc=0.997, lr=0.0006, test_acc=0.749]
Iter 5 | Epoch 6:   6%|▌         | 6/100 [02:15<30:17, 19.33s/it, acc=0.999, lr=0.0007, test_acc=0.747]
Iter 5 | Epoch 6:   7%|▋         | 7/100 [02:15<29:57, 19.32s/it, acc=0.999, lr=0.0007, test_acc=0.747]
Iter 5 | Epoch 7:   7%|▋         | 7/100 [02:15<29:57, 19.32s/it, acc=0.999, lr=0.0007, test_acc=0.747]
Iter 5 | Epoch 7:   7%|▋         | 7/100 [02:34<29:57, 19.32s/it, acc=0.999, lr=0.0008, test_acc=0.744]
Iter 5 | Epoch 7:   8%|▊         | 8/100 [02:34<29:36, 19.31s/it, acc=0.999, lr=0.0008, test_acc=0.744]
Iter 5 | Epoch 8:   8%|▊         | 8/100 [02:34<29:36, 19.31s/it, acc=0.999, lr=0.0008, test_acc=0.744]
Iter 5 | Epoch 8:   8%|▊         | 8/100 [02:53<29:36, 19.31s/it, acc=0.999, lr=0.0009, test_acc=0.747]
Iter 5 | Epoch 8:   9%|▉         | 9/100 [02:53<29:16, 19.31s/it, acc=0.999, lr=0.0009, test_acc=0.747]
Iter 5 | Epoch 9:   9%|▉         | 9/100 [02:53<29:16, 19.31s/it, acc=0.999, lr=0.0009, test_acc=0.747]
Iter 5 | Epoch 9:   9%|▉         | 9/100 [03:13<29:16, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.735] 
Iter 5 | Epoch 9:  10%|█         | 10/100 [03:13<28:57, 19.30s/it, acc=0.998, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 10:  10%|█         | 10/100 [03:13<28:57, 19.30s/it, acc=0.998, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 10:  10%|█         | 10/100 [03:32<28:57, 19.30s/it, acc=0.99, lr=0.001, test_acc=0.738] 
Iter 5 | Epoch 10:  11%|█         | 11/100 [03:32<28:37, 19.30s/it, acc=0.99, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 11:  11%|█         | 11/100 [03:32<28:37, 19.30s/it, acc=0.99, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 11:  11%|█         | 11/100 [03:51<28:37, 19.30s/it, acc=0.993, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 11:  12%|█▏        | 12/100 [03:51<28:19, 19.31s/it, acc=0.993, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 12:  12%|█▏        | 12/100 [03:51<28:19, 19.31s/it, acc=0.993, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 12:  12%|█▏        | 12/100 [04:11<28:19, 19.31s/it, acc=0.996, lr=0.001, test_acc=0.736]
Iter 5 | Epoch 12:  13%|█▎        | 13/100 [04:11<28:00, 19.31s/it, acc=0.996, lr=0.001, test_acc=0.736]
Iter 5 | Epoch 13:  13%|█▎        | 13/100 [04:11<28:00, 19.31s/it, acc=0.996, lr=0.001, test_acc=0.736]
Iter 5 | Epoch 13:  13%|█▎        | 13/100 [04:30<28:00, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 13:  14%|█▍        | 14/100 [04:30<27:40, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 14:  14%|█▍        | 14/100 [04:30<27:40, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 14:  14%|█▍        | 14/100 [04:49<27:40, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.75] 
Iter 5 | Epoch 14:  15%|█▌        | 15/100 [04:49<27:21, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 15:  15%|█▌        | 15/100 [04:49<27:21, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 15:  15%|█▌        | 15/100 [05:09<27:21, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 15:  16%|█▌        | 16/100 [05:09<27:02, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 16:  16%|█▌        | 16/100 [05:09<27:02, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 16:  16%|█▌        | 16/100 [05:28<27:02, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 16:  17%|█▋        | 17/100 [05:28<26:42, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 17:  17%|█▋        | 17/100 [05:28<26:42, 19.31s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 17:  17%|█▋        | 17/100 [05:47<26:42, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 17:  18%|█▊        | 18/100 [05:47<26:23, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 18:  18%|█▊        | 18/100 [05:47<26:23, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 18:  18%|█▊        | 18/100 [06:06<26:23, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 18:  19%|█▉        | 19/100 [06:06<26:03, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 19:  19%|█▉        | 19/100 [06:06<26:03, 19.31s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 19:  19%|█▉        | 19/100 [06:26<26:03, 19.31s/it, acc=0.997, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 19:  20%|██        | 20/100 [06:26<25:43, 19.30s/it, acc=0.997, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 20:  20%|██        | 20/100 [06:26<25:43, 19.30s/it, acc=0.997, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 20:  20%|██        | 20/100 [06:45<25:43, 19.30s/it, acc=0.997, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 20:  21%|██        | 21/100 [06:45<25:24, 19.30s/it, acc=0.997, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 21:  21%|██        | 21/100 [06:45<25:24, 19.30s/it, acc=0.997, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 21:  21%|██        | 21/100 [07:04<25:24, 19.30s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 21:  22%|██▏       | 22/100 [07:04<25:05, 19.30s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 22:  22%|██▏       | 22/100 [07:04<25:05, 19.30s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 22:  22%|██▏       | 22/100 [07:24<25:05, 19.30s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 22:  23%|██▎       | 23/100 [07:24<24:45, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 23:  23%|██▎       | 23/100 [07:24<24:45, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 23:  23%|██▎       | 23/100 [07:43<24:45, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 23:  24%|██▍       | 24/100 [07:43<24:26, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 24:  24%|██▍       | 24/100 [07:43<24:26, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 24:  24%|██▍       | 24/100 [08:02<24:26, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 24:  25%|██▌       | 25/100 [08:02<24:07, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 25:  25%|██▌       | 25/100 [08:02<24:07, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 25:  25%|██▌       | 25/100 [08:21<24:07, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.75] 
Iter 5 | Epoch 25:  26%|██▌       | 26/100 [08:21<23:47, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 26:  26%|██▌       | 26/100 [08:21<23:47, 19.29s/it, acc=0.999, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 26:  26%|██▌       | 26/100 [08:41<23:47, 19.29s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 26:  27%|██▋       | 27/100 [08:41<23:26, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 27:  27%|██▋       | 27/100 [08:41<23:26, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 27:  27%|██▋       | 27/100 [09:00<23:26, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 27:  28%|██▊       | 28/100 [09:00<23:07, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 28:  28%|██▊       | 28/100 [09:00<23:07, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 28:  28%|██▊       | 28/100 [09:19<23:07, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 28:  29%|██▉       | 29/100 [09:19<22:48, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 29:  29%|██▉       | 29/100 [09:19<22:48, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 29:  29%|██▉       | 29/100 [09:39<22:48, 19.27s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 29:  30%|███       | 30/100 [09:39<22:29, 19.28s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 30:  30%|███       | 30/100 [09:39<22:29, 19.28s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 30:  30%|███       | 30/100 [09:58<22:29, 19.28s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 30:  31%|███       | 31/100 [09:58<22:10, 19.28s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 31:  31%|███       | 31/100 [09:58<22:10, 19.28s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 31:  31%|███       | 31/100 [10:17<22:10, 19.28s/it, acc=0.999, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 31:  32%|███▏      | 32/100 [10:17<21:50, 19.28s/it, acc=0.999, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 32:  32%|███▏      | 32/100 [10:17<21:50, 19.28s/it, acc=0.999, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 32:  32%|███▏      | 32/100 [10:36<21:50, 19.28s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 32:  33%|███▎      | 33/100 [10:36<21:31, 19.28s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 33:  33%|███▎      | 33/100 [10:36<21:31, 19.28s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 33:  33%|███▎      | 33/100 [10:56<21:31, 19.28s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 33:  34%|███▍      | 34/100 [10:56<21:11, 19.27s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 34:  34%|███▍      | 34/100 [10:56<21:11, 19.27s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 34:  34%|███▍      | 34/100 [11:15<21:11, 19.27s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 34:  35%|███▌      | 35/100 [11:15<20:52, 19.27s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 35:  35%|███▌      | 35/100 [11:15<20:52, 19.27s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 35:  35%|███▌      | 35/100 [11:34<20:52, 19.27s/it, acc=0.997, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 35:  36%|███▌      | 36/100 [11:34<20:32, 19.26s/it, acc=0.997, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 36:  36%|███▌      | 36/100 [11:34<20:32, 19.26s/it, acc=0.997, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 36:  36%|███▌      | 36/100 [11:53<20:32, 19.26s/it, acc=0.997, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 36:  37%|███▋      | 37/100 [11:53<20:13, 19.26s/it, acc=0.997, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 37:  37%|███▋      | 37/100 [11:53<20:13, 19.26s/it, acc=0.997, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 37:  37%|███▋      | 37/100 [12:13<20:13, 19.26s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 37:  38%|███▊      | 38/100 [12:13<19:54, 19.26s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 38:  38%|███▊      | 38/100 [12:13<19:54, 19.26s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 38:  38%|███▊      | 38/100 [12:32<19:54, 19.26s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 38:  39%|███▉      | 39/100 [12:32<19:34, 19.26s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 39:  39%|███▉      | 39/100 [12:32<19:34, 19.26s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 39:  39%|███▉      | 39/100 [12:51<19:34, 19.26s/it, acc=1, lr=0.001, test_acc=0.758]    
Iter 5 | Epoch 39:  40%|████      | 40/100 [12:51<19:15, 19.26s/it, acc=1, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 40:  40%|████      | 40/100 [12:51<19:15, 19.26s/it, acc=1, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 40:  40%|████      | 40/100 [13:10<19:15, 19.26s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 40:  41%|████      | 41/100 [13:10<18:56, 19.26s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 41:  41%|████      | 41/100 [13:10<18:56, 19.26s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 41:  41%|████      | 41/100 [13:30<18:56, 19.26s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 41:  42%|████▏     | 42/100 [13:30<18:37, 19.26s/it, acc=1, lr=0.001, test_acc=0.761]
