wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run p1zhm7gb
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260619_071209-p1zhm7gb
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.5_pruning_ratio_0.1_delta_t_86
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/p1zhm7gb
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.5
num_mask_updates: 1000
t_end_ratio: 0.8
pruning_ratio: 0.1
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.5 | total_steps=108000 | t_end=86400 | delta_t=86
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 4 | Epoch 92:  92%|█████████▏| 92/100 [08:57<00:47,  5.88s/it, acc=0.997, lr=0.001, test_acc=0.745]
Iter 4 | Epoch 92:  92%|█████████▏| 92/100 [09:03<00:47,  5.88s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 92:  93%|█████████▎| 93/100 [09:03<00:41,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 93:  93%|█████████▎| 93/100 [09:03<00:41,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 93:  93%|█████████▎| 93/100 [09:09<00:41,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 93:  94%|█████████▍| 94/100 [09:09<00:35,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 94:  94%|█████████▍| 94/100 [09:09<00:35,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 94:  94%|█████████▍| 94/100 [09:15<00:35,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 94:  95%|█████████▌| 95/100 [09:15<00:29,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 95:  95%|█████████▌| 95/100 [09:15<00:29,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 95:  95%|█████████▌| 95/100 [09:20<00:29,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 95:  96%|█████████▌| 96/100 [09:20<00:23,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 96:  96%|█████████▌| 96/100 [09:20<00:23,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 96:  96%|█████████▌| 96/100 [09:26<00:23,  5.87s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 96:  97%|█████████▋| 97/100 [09:26<00:17,  5.87s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 97:  97%|█████████▋| 97/100 [09:26<00:17,  5.87s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 97:  97%|█████████▋| 97/100 [09:32<00:17,  5.87s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 4 | Epoch 97:  98%|█████████▊| 98/100 [09:32<00:11,  5.86s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 4 | Epoch 98:  98%|█████████▊| 98/100 [09:32<00:11,  5.86s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 4 | Epoch 98:  98%|█████████▊| 98/100 [09:38<00:11,  5.86s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 98:  99%|█████████▉| 99/100 [09:38<00:05,  5.88s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 99:  99%|█████████▉| 99/100 [09:38<00:05,  5.88s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 99:  99%|█████████▉| 99/100 [09:44<00:05,  5.88s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 99: 100%|██████████| 100/100 [09:44<00:00,  5.87s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 4 | Epoch 99: 100%|██████████| 100/100 [09:44<00:00,  5.84s/it, acc=0.998, lr=0.001, test_acc=0.749]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 0:   0%|          | 0/100 [00:06<?, ?it/s, acc=0.959, lr=0.0001, test_acc=0.751]
Iter 5 | Epoch 0:   1%|          | 1/100 [00:06<11:10,  6.77s/it, acc=0.959, lr=0.0001, test_acc=0.751]
Iter 5 | Epoch 1:   1%|          | 1/100 [00:06<11:10,  6.77s/it, acc=0.959, lr=0.0001, test_acc=0.751]
Iter 5 | Epoch 1:   1%|          | 1/100 [00:13<11:10,  6.77s/it, acc=0.965, lr=0.0002, test_acc=0.754]
Iter 5 | Epoch 1:   2%|▏         | 2/100 [00:13<11:01,  6.75s/it, acc=0.965, lr=0.0002, test_acc=0.754]
Iter 5 | Epoch 2:   2%|▏         | 2/100 [00:13<11:01,  6.75s/it, acc=0.965, lr=0.0002, test_acc=0.754]
Iter 5 | Epoch 2:   2%|▏         | 2/100 [00:20<11:01,  6.75s/it, acc=0.974, lr=0.0003, test_acc=0.758]
Iter 5 | Epoch 2:   3%|▎         | 3/100 [00:20<10:57,  6.78s/it, acc=0.974, lr=0.0003, test_acc=0.758]
Iter 5 | Epoch 3:   3%|▎         | 3/100 [00:20<10:57,  6.78s/it, acc=0.974, lr=0.0003, test_acc=0.758]
Iter 5 | Epoch 3:   3%|▎         | 3/100 [00:27<10:57,  6.78s/it, acc=0.983, lr=0.0004, test_acc=0.762]
Iter 5 | Epoch 3:   4%|▍         | 4/100 [00:27<10:49,  6.77s/it, acc=0.983, lr=0.0004, test_acc=0.762]
Iter 5 | Epoch 4:   4%|▍         | 4/100 [00:27<10:49,  6.77s/it, acc=0.983, lr=0.0004, test_acc=0.762]
Iter 5 | Epoch 4:   4%|▍         | 4/100 [00:33<10:49,  6.77s/it, acc=0.991, lr=0.0005, test_acc=0.76] 
Iter 5 | Epoch 4:   5%|▌         | 5/100 [00:33<10:44,  6.79s/it, acc=0.991, lr=0.0005, test_acc=0.76]
Iter 5 | Epoch 5:   5%|▌         | 5/100 [00:33<10:44,  6.79s/it, acc=0.991, lr=0.0005, test_acc=0.76]
Iter 5 | Epoch 5:   5%|▌         | 5/100 [00:40<10:44,  6.79s/it, acc=0.996, lr=0.0006, test_acc=0.762]
Iter 5 | Epoch 5:   6%|▌         | 6/100 [00:40<10:37,  6.78s/it, acc=0.996, lr=0.0006, test_acc=0.762]
Iter 5 | Epoch 6:   6%|▌         | 6/100 [00:40<10:37,  6.78s/it, acc=0.996, lr=0.0006, test_acc=0.762]
Iter 5 | Epoch 6:   6%|▌         | 6/100 [00:47<10:37,  6.78s/it, acc=0.998, lr=0.0007, test_acc=0.76] 
Iter 5 | Epoch 6:   7%|▋         | 7/100 [00:47<10:29,  6.77s/it, acc=0.998, lr=0.0007, test_acc=0.76]
Iter 5 | Epoch 7:   7%|▋         | 7/100 [00:47<10:29,  6.77s/it, acc=0.998, lr=0.0007, test_acc=0.76]
Iter 5 | Epoch 7:   7%|▋         | 7/100 [00:54<10:29,  6.77s/it, acc=0.999, lr=0.0008, test_acc=0.761]
Iter 5 | Epoch 7:   8%|▊         | 8/100 [00:54<10:23,  6.78s/it, acc=0.999, lr=0.0008, test_acc=0.761]
Iter 5 | Epoch 8:   8%|▊         | 8/100 [00:54<10:23,  6.78s/it, acc=0.999, lr=0.0008, test_acc=0.761]
Iter 5 | Epoch 8:   8%|▊         | 8/100 [01:00<10:23,  6.78s/it, acc=0.999, lr=0.0009, test_acc=0.753]
Iter 5 | Epoch 8:   9%|▉         | 9/100 [01:00<10:15,  6.77s/it, acc=0.999, lr=0.0009, test_acc=0.753]
Iter 5 | Epoch 9:   9%|▉         | 9/100 [01:00<10:15,  6.77s/it, acc=0.999, lr=0.0009, test_acc=0.753]
Iter 5 | Epoch 9:   9%|▉         | 9/100 [01:07<10:15,  6.77s/it, acc=0.997, lr=0.001, test_acc=0.75]  
Iter 5 | Epoch 9:  10%|█         | 10/100 [01:07<10:07,  6.75s/it, acc=0.997, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 10:  10%|█         | 10/100 [01:07<10:07,  6.75s/it, acc=0.997, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 10:  10%|█         | 10/100 [01:14<10:07,  6.75s/it, acc=0.997, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 10:  11%|█         | 11/100 [01:14<10:02,  6.77s/it, acc=0.997, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 11:  11%|█         | 11/100 [01:14<10:02,  6.77s/it, acc=0.997, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 11:  11%|█         | 11/100 [01:21<10:02,  6.77s/it, acc=0.997, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 11:  12%|█▏        | 12/100 [01:21<09:55,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 12:  12%|█▏        | 12/100 [01:21<09:55,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 12:  12%|█▏        | 12/100 [01:28<09:55,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 12:  13%|█▎        | 13/100 [01:28<09:49,  6.78s/it, acc=0.997, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 13:  13%|█▎        | 13/100 [01:28<09:49,  6.78s/it, acc=0.997, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 13:  13%|█▎        | 13/100 [01:34<09:49,  6.78s/it, acc=0.996, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 13:  14%|█▍        | 14/100 [01:34<09:42,  6.77s/it, acc=0.996, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 14:  14%|█▍        | 14/100 [01:34<09:42,  6.77s/it, acc=0.996, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 14:  14%|█▍        | 14/100 [01:41<09:42,  6.77s/it, acc=0.997, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 14:  15%|█▌        | 15/100 [01:41<09:34,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 15:  15%|█▌        | 15/100 [01:41<09:34,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 15:  15%|█▌        | 15/100 [01:48<09:34,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 15:  16%|█▌        | 16/100 [01:48<09:29,  6.78s/it, acc=0.997, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 16:  16%|█▌        | 16/100 [01:48<09:29,  6.78s/it, acc=0.997, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 16:  16%|█▌        | 16/100 [01:55<09:29,  6.78s/it, acc=0.997, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 16:  17%|█▋        | 17/100 [01:55<09:21,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 17:  17%|█▋        | 17/100 [01:55<09:21,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 17:  17%|█▋        | 17/100 [02:01<09:21,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 17:  18%|█▊        | 18/100 [02:01<09:13,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 18:  18%|█▊        | 18/100 [02:01<09:13,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 18:  18%|█▊        | 18/100 [02:08<09:13,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 18:  19%|█▉        | 19/100 [02:08<09:08,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 19:  19%|█▉        | 19/100 [02:08<09:08,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 19:  19%|█▉        | 19/100 [02:15<09:08,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 19:  20%|██        | 20/100 [02:15<09:00,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 20:  20%|██        | 20/100 [02:15<09:00,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 20:  20%|██        | 20/100 [02:22<09:00,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.75] 
Iter 5 | Epoch 20:  21%|██        | 21/100 [02:22<08:54,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 21:  21%|██        | 21/100 [02:22<08:54,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 21:  21%|██        | 21/100 [02:28<08:54,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 21:  22%|██▏       | 22/100 [02:28<08:47,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 22:  22%|██▏       | 22/100 [02:28<08:47,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 22:  22%|██▏       | 22/100 [02:35<08:47,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 22:  23%|██▎       | 23/100 [02:35<08:39,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 23:  23%|██▎       | 23/100 [02:35<08:39,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 23:  23%|██▎       | 23/100 [02:42<08:39,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 23:  24%|██▍       | 24/100 [02:42<08:34,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 24:  24%|██▍       | 24/100 [02:42<08:34,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 24:  24%|██▍       | 24/100 [02:49<08:34,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 24:  25%|██▌       | 25/100 [02:49<08:26,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 25:  25%|██▌       | 25/100 [02:49<08:26,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 25:  25%|██▌       | 25/100 [02:55<08:26,  6.76s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 25:  26%|██▌       | 26/100 [02:55<08:19,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 26:  26%|██▌       | 26/100 [02:55<08:19,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 26:  26%|██▌       | 26/100 [03:02<08:19,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 26:  27%|██▋       | 27/100 [03:02<08:13,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 27:  27%|██▋       | 27/100 [03:02<08:13,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 27:  27%|██▋       | 27/100 [03:09<08:13,  6.76s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 27:  28%|██▊       | 28/100 [03:09<08:06,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 28:  28%|██▊       | 28/100 [03:09<08:06,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 28:  28%|██▊       | 28/100 [03:16<08:06,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 28:  29%|██▉       | 29/100 [03:16<07:59,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 29:  29%|██▉       | 29/100 [03:16<07:59,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 29:  29%|██▉       | 29/100 [03:22<07:59,  6.75s/it, acc=0.997, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 29:  30%|███       | 30/100 [03:22<07:53,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 30:  30%|███       | 30/100 [03:22<07:53,  6.76s/it, acc=0.997, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 30:  30%|███       | 30/100 [03:29<07:53,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.76] 
Iter 5 | Epoch 30:  31%|███       | 31/100 [03:29<07:45,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 31:  31%|███       | 31/100 [03:29<07:45,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 31:  31%|███       | 31/100 [03:36<07:45,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 31:  32%|███▏      | 32/100 [03:36<07:40,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 32:  32%|███▏      | 32/100 [03:36<07:40,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 32:  32%|███▏      | 32/100 [03:43<07:40,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 32:  33%|███▎      | 33/100 [03:43<07:32,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 33:  33%|███▎      | 33/100 [03:43<07:32,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 33:  33%|███▎      | 33/100 [03:49<07:32,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 33:  34%|███▍      | 34/100 [03:49<07:26,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 34:  34%|███▍      | 34/100 [03:49<07:26,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 34:  34%|███▍      | 34/100 [03:56<07:26,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 34:  35%|███▌      | 35/100 [03:56<07:20,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 35:  35%|███▌      | 35/100 [03:56<07:20,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 35:  35%|███▌      | 35/100 [04:03<07:20,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 35:  36%|███▌      | 36/100 [04:03<07:12,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 36:  36%|███▌      | 36/100 [04:03<07:12,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 36:  36%|███▌      | 36/100 [04:10<07:12,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.76] 
Iter 5 | Epoch 36:  37%|███▋      | 37/100 [04:10<07:04,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 37:  37%|███▋      | 37/100 [04:10<07:04,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 37:  37%|███▋      | 37/100 [04:17<07:04,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 37:  38%|███▊      | 38/100 [04:17<06:59,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 38:  38%|███▊      | 38/100 [04:17<06:59,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 38:  38%|███▊      | 38/100 [04:23<06:59,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 38:  39%|███▉      | 39/100 [04:23<06:51,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 39:  39%|███▉      | 39/100 [04:23<06:51,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 39:  39%|███▉      | 39/100 [04:30<06:51,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 39:  40%|████      | 40/100 [04:30<06:46,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 40:  40%|████      | 40/100 [04:30<06:46,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 40:  40%|████      | 40/100 [04:37<06:46,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 40:  41%|████      | 41/100 [04:37<06:38,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 41:  41%|████      | 41/100 [04:37<06:38,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 41:  41%|████      | 41/100 [04:43<06:38,  6.76s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 41:  42%|████▏     | 42/100 [04:43<06:31,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 42:  42%|████▏     | 42/100 [04:43<06:31,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 42:  42%|████▏     | 42/100 [04:50<06:31,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 42:  43%|████▎     | 43/100 [04:50<06:25,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 43:  43%|████▎     | 43/100 [04:50<06:25,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 43:  43%|████▎     | 43/100 [04:57<06:25,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 43:  44%|████▍     | 44/100 [04:57<06:18,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 44:  44%|████▍     | 44/100 [04:57<06:18,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 44:  44%|████▍     | 44/100 [05:04<06:18,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 44:  45%|████▌     | 45/100 [05:04<06:11,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 45:  45%|████▌     | 45/100 [05:04<06:11,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 45:  45%|████▌     | 45/100 [05:11<06:11,  6.75s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 45:  46%|████▌     | 46/100 [05:11<06:05,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 46:  46%|████▌     | 46/100 [05:11<06:05,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 46:  46%|████▌     | 46/100 [05:17<06:05,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.76] 
Iter 5 | Epoch 46:  47%|████▋     | 47/100 [05:17<05:58,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 47:  47%|████▋     | 47/100 [05:17<05:58,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 47:  47%|████▋     | 47/100 [05:24<05:58,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 47:  48%|████▊     | 48/100 [05:24<05:51,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 48:  48%|████▊     | 48/100 [05:24<05:51,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 48:  48%|████▊     | 48/100 [05:31<05:51,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 48:  49%|████▉     | 49/100 [05:31<05:44,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 49:  49%|████▉     | 49/100 [05:31<05:44,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 49:  49%|████▉     | 49/100 [05:38<05:44,  6.76s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 49:  50%|█████     | 50/100 [05:38<05:37,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 50:  50%|█████     | 50/100 [05:38<05:37,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 50:  50%|█████     | 50/100 [05:44<05:37,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 50:  51%|█████     | 51/100 [05:44<05:31,  6.77s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 51:  51%|█████     | 51/100 [05:44<05:31,  6.77s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 51:  51%|█████     | 51/100 [05:51<05:31,  6.77s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 51:  52%|█████▏    | 52/100 [05:51<05:24,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 52:  52%|█████▏    | 52/100 [05:51<05:24,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 52:  52%|█████▏    | 52/100 [05:58<05:24,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 52:  53%|█████▎    | 53/100 [05:58<05:16,  6.74s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 53:  53%|█████▎    | 53/100 [05:58<05:16,  6.74s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 53:  53%|█████▎    | 53/100 [06:05<05:16,  6.74s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 53:  54%|█████▍    | 54/100 [06:05<05:11,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 54:  54%|█████▍    | 54/100 [06:05<05:11,  6.76s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 54:  54%|█████▍    | 54/100 [06:11<05:11,  6.76s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 54:  55%|█████▌    | 55/100 [06:11<05:03,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 55:  55%|█████▌    | 55/100 [06:11<05:03,  6.75s/it, acc=0.999, lr=0.001, test_acc=0.748]
