wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run bqzwozo0
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260619_054348-bqzwozo0
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.9_delta_t_864
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/bqzwozo0
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.1
num_mask_updates: 100
t_end_ratio: 0.8
pruning_ratio: 0.9
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.1 | total_steps=108000 | t_end=86400 | delta_t=864
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 4 | Epoch 64:  64%|██████▍   | 64/100 [06:06<03:26,  5.74s/it, acc=0.994, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 64:  64%|██████▍   | 64/100 [06:12<03:26,  5.74s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 64:  65%|██████▌   | 65/100 [06:12<03:20,  5.73s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 65:  65%|██████▌   | 65/100 [06:12<03:20,  5.73s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 65:  65%|██████▌   | 65/100 [06:18<03:20,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 65:  66%|██████▌   | 66/100 [06:18<03:14,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 66:  66%|██████▌   | 66/100 [06:18<03:14,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 66:  66%|██████▌   | 66/100 [06:23<03:14,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.731]
Iter 4 | Epoch 66:  67%|██████▋   | 67/100 [06:23<03:08,  5.72s/it, acc=0.999, lr=0.001, test_acc=0.731]
Iter 4 | Epoch 67:  67%|██████▋   | 67/100 [06:23<03:08,  5.72s/it, acc=0.999, lr=0.001, test_acc=0.731]
Iter 4 | Epoch 67:  67%|██████▋   | 67/100 [06:29<03:08,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.728]
Iter 4 | Epoch 67:  68%|██████▊   | 68/100 [06:29<03:03,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.728]
Iter 4 | Epoch 68:  68%|██████▊   | 68/100 [06:29<03:03,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.728]
Iter 4 | Epoch 68:  68%|██████▊   | 68/100 [06:35<03:03,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 68:  69%|██████▉   | 69/100 [06:35<02:57,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 69:  69%|██████▉   | 69/100 [06:35<02:57,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 4 | Epoch 69:  69%|██████▉   | 69/100 [06:40<02:57,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.736]
Iter 4 | Epoch 69:  70%|███████   | 70/100 [06:40<02:51,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.736]
Iter 4 | Epoch 70:  70%|███████   | 70/100 [06:40<02:51,  5.72s/it, acc=0.998, lr=0.001, test_acc=0.736]
Iter 4 | Epoch 70:  70%|███████   | 70/100 [06:46<02:51,  5.72s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 70:  71%|███████   | 71/100 [06:46<02:45,  5.72s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 71:  71%|███████   | 71/100 [06:46<02:45,  5.72s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 71:  71%|███████   | 71/100 [06:52<02:45,  5.72s/it, acc=0.997, lr=0.001, test_acc=0.724]
Iter 4 | Epoch 71:  72%|███████▏  | 72/100 [06:52<02:40,  5.74s/it, acc=0.997, lr=0.001, test_acc=0.724]
Iter 4 | Epoch 72:  72%|███████▏  | 72/100 [06:52<02:40,  5.74s/it, acc=0.997, lr=0.001, test_acc=0.724]
Iter 4 | Epoch 72:  72%|███████▏  | 72/100 [06:58<02:40,  5.74s/it, acc=0.997, lr=0.001, test_acc=0.73] 
Iter 4 | Epoch 72:  73%|███████▎  | 73/100 [06:58<02:34,  5.73s/it, acc=0.997, lr=0.001, test_acc=0.73]
Iter 4 | Epoch 73:  73%|███████▎  | 73/100 [06:58<02:34,  5.73s/it, acc=0.997, lr=0.001, test_acc=0.73]
Iter 4 | Epoch 73:  73%|███████▎  | 73/100 [07:03<02:34,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.73]
Iter 4 | Epoch 73:  74%|███████▍  | 74/100 [07:03<02:29,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.73]
Iter 4 | Epoch 74:  74%|███████▍  | 74/100 [07:03<02:29,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.73]
Iter 4 | Epoch 74:  74%|███████▍  | 74/100 [07:09<02:29,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 74:  75%|███████▌  | 75/100 [07:09<02:23,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 75:  75%|███████▌  | 75/100 [07:09<02:23,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 75:  75%|███████▌  | 75/100 [07:15<02:23,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 75:  76%|███████▌  | 76/100 [07:15<02:17,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 76:  76%|███████▌  | 76/100 [07:15<02:17,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 76:  76%|███████▌  | 76/100 [07:21<02:17,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.737]
Iter 4 | Epoch 76:  77%|███████▋  | 77/100 [07:21<02:11,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.737]
Iter 4 | Epoch 77:  77%|███████▋  | 77/100 [07:21<02:11,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.737]
Iter 4 | Epoch 77:  77%|███████▋  | 77/100 [07:26<02:11,  5.73s/it, acc=1, lr=0.001, test_acc=0.739]    
Iter 4 | Epoch 77:  78%|███████▊  | 78/100 [07:26<02:05,  5.73s/it, acc=1, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 78:  78%|███████▊  | 78/100 [07:26<02:05,  5.73s/it, acc=1, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 78:  78%|███████▊  | 78/100 [07:32<02:05,  5.73s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 78:  79%|███████▉  | 79/100 [07:32<02:00,  5.73s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 79:  79%|███████▉  | 79/100 [07:32<02:00,  5.73s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 79:  79%|███████▉  | 79/100 [07:38<02:00,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 79:  80%|████████  | 80/100 [07:38<01:54,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 80:  80%|████████  | 80/100 [07:38<01:54,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 80:  80%|████████  | 80/100 [07:44<01:54,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.724]
Iter 4 | Epoch 80:  81%|████████  | 81/100 [07:44<01:49,  5.75s/it, acc=0.999, lr=0.001, test_acc=0.724]
Iter 4 | Epoch 81:  81%|████████  | 81/100 [07:44<01:49,  5.75s/it, acc=0.999, lr=0.001, test_acc=0.724]
Iter 4 | Epoch 81:  81%|████████  | 81/100 [07:49<01:49,  5.75s/it, acc=0.994, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 81:  82%|████████▏ | 82/100 [07:49<01:43,  5.74s/it, acc=0.994, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 82:  82%|████████▏ | 82/100 [07:49<01:43,  5.74s/it, acc=0.994, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 82:  82%|████████▏ | 82/100 [07:55<01:43,  5.74s/it, acc=0.997, lr=0.001, test_acc=0.735]
Iter 4 | Epoch 82:  83%|████████▎ | 83/100 [07:55<01:37,  5.74s/it, acc=0.997, lr=0.001, test_acc=0.735]
Iter 4 | Epoch 83:  83%|████████▎ | 83/100 [07:55<01:37,  5.74s/it, acc=0.997, lr=0.001, test_acc=0.735]
Iter 4 | Epoch 83:  83%|████████▎ | 83/100 [08:01<01:37,  5.74s/it, acc=0.999, lr=0.001, test_acc=0.74] 
Iter 4 | Epoch 83:  84%|████████▍ | 84/100 [08:01<01:31,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.74]
Iter 4 | Epoch 84:  84%|████████▍ | 84/100 [08:01<01:31,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.74]
Iter 4 | Epoch 84:  84%|████████▍ | 84/100 [08:06<01:31,  5.73s/it, acc=1, lr=0.001, test_acc=0.74]    
Iter 4 | Epoch 84:  85%|████████▌ | 85/100 [08:06<01:25,  5.73s/it, acc=1, lr=0.001, test_acc=0.74]
Iter 4 | Epoch 85:  85%|████████▌ | 85/100 [08:06<01:25,  5.73s/it, acc=1, lr=0.001, test_acc=0.74]
Iter 4 | Epoch 85:  85%|████████▌ | 85/100 [08:12<01:25,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 85:  86%|████████▌ | 86/100 [08:12<01:20,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 86:  86%|████████▌ | 86/100 [08:12<01:20,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 86:  86%|████████▌ | 86/100 [08:18<01:20,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 86:  87%|████████▋ | 87/100 [08:18<01:14,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 87:  87%|████████▋ | 87/100 [08:18<01:14,  5.73s/it, acc=1, lr=0.001, test_acc=0.742]
Iter 4 | Epoch 87:  87%|████████▋ | 87/100 [08:24<01:14,  5.73s/it, acc=1, lr=0.001, test_acc=0.741]
Iter 4 | Epoch 87:  88%|████████▊ | 88/100 [08:24<01:08,  5.73s/it, acc=1, lr=0.001, test_acc=0.741]
Iter 4 | Epoch 88:  88%|████████▊ | 88/100 [08:24<01:08,  5.73s/it, acc=1, lr=0.001, test_acc=0.741]
Iter 4 | Epoch 88:  88%|████████▊ | 88/100 [08:29<01:08,  5.73s/it, acc=1, lr=0.001, test_acc=0.74] 
Iter 4 | Epoch 88:  89%|████████▉ | 89/100 [08:29<01:03,  5.75s/it, acc=1, lr=0.001, test_acc=0.74]
Iter 4 | Epoch 89:  89%|████████▉ | 89/100 [08:29<01:03,  5.75s/it, acc=1, lr=0.001, test_acc=0.74]
Iter 4 | Epoch 89:  89%|████████▉ | 89/100 [08:35<01:03,  5.75s/it, acc=0.996, lr=0.001, test_acc=0.712]
Iter 4 | Epoch 89:  90%|█████████ | 90/100 [08:35<00:57,  5.74s/it, acc=0.996, lr=0.001, test_acc=0.712]
Iter 4 | Epoch 90:  90%|█████████ | 90/100 [08:35<00:57,  5.74s/it, acc=0.996, lr=0.001, test_acc=0.712]
Iter 4 | Epoch 90:  90%|█████████ | 90/100 [08:41<00:57,  5.74s/it, acc=0.994, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 90:  91%|█████████ | 91/100 [08:41<00:51,  5.73s/it, acc=0.994, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 91:  91%|█████████ | 91/100 [08:41<00:51,  5.73s/it, acc=0.994, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 91:  91%|█████████ | 91/100 [08:47<00:51,  5.73s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 91:  92%|█████████▏| 92/100 [08:47<00:45,  5.73s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 92:  92%|█████████▏| 92/100 [08:47<00:45,  5.73s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 4 | Epoch 92:  92%|█████████▏| 92/100 [08:52<00:45,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 92:  93%|█████████▎| 93/100 [08:52<00:40,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 93:  93%|█████████▎| 93/100 [08:52<00:40,  5.73s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 93:  93%|█████████▎| 93/100 [08:58<00:40,  5.73s/it, acc=1, lr=0.001, test_acc=0.743]    
Iter 4 | Epoch 93:  94%|█████████▍| 94/100 [08:58<00:34,  5.73s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 94:  94%|█████████▍| 94/100 [08:58<00:34,  5.73s/it, acc=1, lr=0.001, test_acc=0.743]
Iter 4 | Epoch 94:  94%|█████████▍| 94/100 [09:04<00:34,  5.73s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 94:  95%|█████████▌| 95/100 [09:04<00:28,  5.73s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 95:  95%|█████████▌| 95/100 [09:04<00:28,  5.73s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 95:  95%|█████████▌| 95/100 [09:09<00:28,  5.73s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 95:  96%|█████████▌| 96/100 [09:09<00:22,  5.73s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 96:  96%|█████████▌| 96/100 [09:09<00:22,  5.73s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 4 | Epoch 96:  96%|█████████▌| 96/100 [09:15<00:22,  5.73s/it, acc=1, lr=0.001, test_acc=0.747]
Iter 4 | Epoch 96:  97%|█████████▋| 97/100 [09:15<00:17,  5.73s/it, acc=1, lr=0.001, test_acc=0.747]
Iter 4 | Epoch 97:  97%|█████████▋| 97/100 [09:15<00:17,  5.73s/it, acc=1, lr=0.001, test_acc=0.747]
Iter 4 | Epoch 97:  97%|█████████▋| 97/100 [09:21<00:17,  5.73s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 97:  98%|█████████▊| 98/100 [09:21<00:11,  5.75s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 98:  98%|█████████▊| 98/100 [09:21<00:11,  5.75s/it, acc=1, lr=0.001, test_acc=0.744]
Iter 4 | Epoch 98:  98%|█████████▊| 98/100 [09:27<00:11,  5.75s/it, acc=0.998, lr=0.001, test_acc=0.731]
Iter 4 | Epoch 98:  99%|█████████▉| 99/100 [09:27<00:05,  5.74s/it, acc=0.998, lr=0.001, test_acc=0.731]
Iter 4 | Epoch 99:  99%|█████████▉| 99/100 [09:27<00:05,  5.74s/it, acc=0.998, lr=0.001, test_acc=0.731]
Iter 4 | Epoch 99:  99%|█████████▉| 99/100 [09:32<00:05,  5.74s/it, acc=0.994, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 99: 100%|██████████| 100/100 [09:32<00:00,  5.73s/it, acc=0.994, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 99: 100%|██████████| 100/100 [09:32<00:00,  5.73s/it, acc=0.994, lr=0.001, test_acc=0.732]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 0:   0%|          | 0/100 [00:06<?, ?it/s, acc=0.955, lr=0.0001, test_acc=0.743]
Iter 5 | Epoch 0:   1%|          | 1/100 [00:06<10:55,  6.62s/it, acc=0.955, lr=0.0001, test_acc=0.743]
Iter 5 | Epoch 1:   1%|          | 1/100 [00:06<10:55,  6.62s/it, acc=0.955, lr=0.0001, test_acc=0.743]
Iter 5 | Epoch 1:   1%|          | 1/100 [00:13<10:55,  6.62s/it, acc=0.964, lr=0.0002, test_acc=0.751]
Iter 5 | Epoch 1:   2%|▏         | 2/100 [00:13<10:47,  6.61s/it, acc=0.964, lr=0.0002, test_acc=0.751]
Iter 5 | Epoch 2:   2%|▏         | 2/100 [00:13<10:47,  6.61s/it, acc=0.964, lr=0.0002, test_acc=0.751]
Iter 5 | Epoch 2:   2%|▏         | 2/100 [00:19<10:47,  6.61s/it, acc=0.975, lr=0.0003, test_acc=0.756]
Iter 5 | Epoch 2:   3%|▎         | 3/100 [00:19<10:40,  6.60s/it, acc=0.975, lr=0.0003, test_acc=0.756]
Iter 5 | Epoch 3:   3%|▎         | 3/100 [00:19<10:40,  6.60s/it, acc=0.975, lr=0.0003, test_acc=0.756]
Iter 5 | Epoch 3:   3%|▎         | 3/100 [00:26<10:40,  6.60s/it, acc=0.985, lr=0.0004, test_acc=0.756]
Iter 5 | Epoch 3:   4%|▍         | 4/100 [00:26<10:33,  6.60s/it, acc=0.985, lr=0.0004, test_acc=0.756]
Iter 5 | Epoch 4:   4%|▍         | 4/100 [00:26<10:33,  6.60s/it, acc=0.985, lr=0.0004, test_acc=0.756]
Iter 5 | Epoch 4:   4%|▍         | 4/100 [00:33<10:33,  6.60s/it, acc=0.993, lr=0.0005, test_acc=0.759]
Iter 5 | Epoch 4:   5%|▌         | 5/100 [00:33<10:26,  6.60s/it, acc=0.993, lr=0.0005, test_acc=0.759]
Iter 5 | Epoch 5:   5%|▌         | 5/100 [00:33<10:26,  6.60s/it, acc=0.993, lr=0.0005, test_acc=0.759]
Iter 5 | Epoch 5:   5%|▌         | 5/100 [00:39<10:26,  6.60s/it, acc=0.995, lr=0.0006, test_acc=0.752]
Iter 5 | Epoch 5:   6%|▌         | 6/100 [00:39<10:22,  6.62s/it, acc=0.995, lr=0.0006, test_acc=0.752]
Iter 5 | Epoch 6:   6%|▌         | 6/100 [00:39<10:22,  6.62s/it, acc=0.995, lr=0.0006, test_acc=0.752]
Iter 5 | Epoch 6:   6%|▌         | 6/100 [00:46<10:22,  6.62s/it, acc=0.997, lr=0.0007, test_acc=0.753]
Iter 5 | Epoch 6:   7%|▋         | 7/100 [00:46<10:15,  6.62s/it, acc=0.997, lr=0.0007, test_acc=0.753]
Iter 5 | Epoch 7:   7%|▋         | 7/100 [00:46<10:15,  6.62s/it, acc=0.997, lr=0.0007, test_acc=0.753]
Iter 5 | Epoch 7:   7%|▋         | 7/100 [00:52<10:15,  6.62s/it, acc=0.999, lr=0.0008, test_acc=0.754]
Iter 5 | Epoch 7:   8%|▊         | 8/100 [00:52<10:07,  6.61s/it, acc=0.999, lr=0.0008, test_acc=0.754]
Iter 5 | Epoch 8:   8%|▊         | 8/100 [00:52<10:07,  6.61s/it, acc=0.999, lr=0.0008, test_acc=0.754]
Iter 5 | Epoch 8:   8%|▊         | 8/100 [00:59<10:07,  6.61s/it, acc=0.999, lr=0.0009, test_acc=0.755]
Iter 5 | Epoch 8:   9%|▉         | 9/100 [00:59<10:00,  6.60s/it, acc=0.999, lr=0.0009, test_acc=0.755]
Iter 5 | Epoch 9:   9%|▉         | 9/100 [00:59<10:00,  6.60s/it, acc=0.999, lr=0.0009, test_acc=0.755]
Iter 5 | Epoch 9:   9%|▉         | 9/100 [01:06<10:00,  6.60s/it, acc=0.999, lr=0.001, test_acc=0.749] 
Iter 5 | Epoch 9:  10%|█         | 10/100 [01:06<09:53,  6.60s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 10:  10%|█         | 10/100 [01:06<09:53,  6.60s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 10:  10%|█         | 10/100 [01:12<09:53,  6.60s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 10:  11%|█         | 11/100 [01:12<09:47,  6.60s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 11:  11%|█         | 11/100 [01:12<09:47,  6.60s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 11:  11%|█         | 11/100 [01:19<09:47,  6.60s/it, acc=0.995, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 11:  12%|█▏        | 12/100 [01:19<09:40,  6.60s/it, acc=0.995, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 12:  12%|█▏        | 12/100 [01:19<09:40,  6.60s/it, acc=0.995, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 12:  12%|█▏        | 12/100 [01:25<09:40,  6.60s/it, acc=0.995, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 12:  13%|█▎        | 13/100 [01:25<09:36,  6.62s/it, acc=0.995, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 13:  13%|█▎        | 13/100 [01:25<09:36,  6.62s/it, acc=0.995, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 13:  13%|█▎        | 13/100 [01:32<09:36,  6.62s/it, acc=0.993, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 13:  14%|█▍        | 14/100 [01:32<09:28,  6.61s/it, acc=0.993, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 14:  14%|█▍        | 14/100 [01:32<09:28,  6.61s/it, acc=0.993, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 14:  14%|█▍        | 14/100 [01:39<09:28,  6.61s/it, acc=0.997, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 14:  15%|█▌        | 15/100 [01:39<09:21,  6.61s/it, acc=0.997, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 15:  15%|█▌        | 15/100 [01:39<09:21,  6.61s/it, acc=0.997, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 15:  15%|█▌        | 15/100 [01:45<09:21,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 15:  16%|█▌        | 16/100 [01:45<09:14,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 16:  16%|█▌        | 16/100 [01:45<09:14,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 16:  16%|█▌        | 16/100 [01:52<09:14,  6.61s/it, acc=1, lr=0.001, test_acc=0.753]    
Iter 5 | Epoch 16:  17%|█▋        | 17/100 [01:52<09:08,  6.60s/it, acc=1, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 17:  17%|█▋        | 17/100 [01:52<09:08,  6.60s/it, acc=1, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 17:  17%|█▋        | 17/100 [01:58<09:08,  6.60s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 17:  18%|█▊        | 18/100 [01:58<09:01,  6.60s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 18:  18%|█▊        | 18/100 [01:58<09:01,  6.60s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 18:  18%|█▊        | 18/100 [02:05<09:01,  6.60s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 18:  19%|█▉        | 19/100 [02:05<08:54,  6.60s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 19:  19%|█▉        | 19/100 [02:05<08:54,  6.60s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 19:  19%|█▉        | 19/100 [02:12<08:54,  6.60s/it, acc=1, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 19:  20%|██        | 20/100 [02:12<08:47,  6.60s/it, acc=1, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 20:  20%|██        | 20/100 [02:12<08:47,  6.60s/it, acc=1, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 20:  20%|██        | 20/100 [02:18<08:47,  6.60s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 20:  21%|██        | 21/100 [02:18<08:43,  6.62s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 21:  21%|██        | 21/100 [02:18<08:43,  6.62s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 21:  21%|██        | 21/100 [02:25<08:43,  6.62s/it, acc=0.992, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 21:  22%|██▏       | 22/100 [02:25<08:36,  6.62s/it, acc=0.992, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 22:  22%|██▏       | 22/100 [02:25<08:36,  6.62s/it, acc=0.992, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 22:  22%|██▏       | 22/100 [02:31<08:36,  6.62s/it, acc=0.997, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 22:  23%|██▎       | 23/100 [02:31<08:29,  6.62s/it, acc=0.997, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 23:  23%|██▎       | 23/100 [02:31<08:29,  6.62s/it, acc=0.997, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 23:  23%|██▎       | 23/100 [02:38<08:29,  6.62s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 23:  24%|██▍       | 24/100 [02:38<08:22,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 24:  24%|██▍       | 24/100 [02:38<08:22,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 24:  24%|██▍       | 24/100 [02:45<08:22,  6.61s/it, acc=1, lr=0.001, test_acc=0.755]    
Iter 5 | Epoch 24:  25%|██▌       | 25/100 [02:45<08:15,  6.61s/it, acc=1, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 25:  25%|██▌       | 25/100 [02:45<08:15,  6.61s/it, acc=1, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 25:  25%|██▌       | 25/100 [02:51<08:15,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 25:  26%|██▌       | 26/100 [02:51<08:08,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 26:  26%|██▌       | 26/100 [02:51<08:08,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 26:  26%|██▌       | 26/100 [02:58<08:08,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 26:  27%|██▋       | 27/100 [02:58<08:02,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 27:  27%|██▋       | 27/100 [02:58<08:02,  6.61s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 27:  27%|██▋       | 27/100 [03:05<08:02,  6.61s/it, acc=0.998, lr=0.001, test_acc=0.745]
