wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run 2g7h2gbi
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260623_104627-2g7h2gbi
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.99_pruning_ratio_0.3_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/2g7h2gbi
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.99
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.3
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.99 | total_steps=108000 | t_end=86400 | delta_t=1
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 8 | Epoch 21:  22%|██▏       | 22/100 [07:38<27:05, 20.83s/it, acc=0.991, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 22:  22%|██▏       | 22/100 [07:38<27:05, 20.83s/it, acc=0.991, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 22:  22%|██▏       | 22/100 [07:59<27:05, 20.83s/it, acc=0.99, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 22:  23%|██▎       | 23/100 [07:59<26:43, 20.83s/it, acc=0.99, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 23:  23%|██▎       | 23/100 [07:59<26:43, 20.83s/it, acc=0.99, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 23:  23%|██▎       | 23/100 [08:20<26:43, 20.83s/it, acc=0.992, lr=0.001, test_acc=0.596]
Iter 8 | Epoch 23:  24%|██▍       | 24/100 [08:20<26:23, 20.84s/it, acc=0.992, lr=0.001, test_acc=0.596]
Iter 8 | Epoch 24:  24%|██▍       | 24/100 [08:20<26:23, 20.84s/it, acc=0.992, lr=0.001, test_acc=0.596]
Iter 8 | Epoch 24:  24%|██▍       | 24/100 [08:41<26:23, 20.84s/it, acc=0.992, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 24:  25%|██▌       | 25/100 [08:41<26:03, 20.84s/it, acc=0.992, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 25:  25%|██▌       | 25/100 [08:41<26:03, 20.84s/it, acc=0.992, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 25:  25%|██▌       | 25/100 [09:02<26:03, 20.84s/it, acc=0.992, lr=0.001, test_acc=0.584]
Iter 8 | Epoch 25:  26%|██▌       | 26/100 [09:02<25:42, 20.85s/it, acc=0.992, lr=0.001, test_acc=0.584]
Iter 8 | Epoch 26:  26%|██▌       | 26/100 [09:02<25:42, 20.85s/it, acc=0.992, lr=0.001, test_acc=0.584]
Iter 8 | Epoch 26:  26%|██▌       | 26/100 [09:23<25:42, 20.85s/it, acc=0.991, lr=0.001, test_acc=0.58] 
Iter 8 | Epoch 26:  27%|██▋       | 27/100 [09:23<25:22, 20.86s/it, acc=0.991, lr=0.001, test_acc=0.58]
Iter 8 | Epoch 27:  27%|██▋       | 27/100 [09:23<25:22, 20.86s/it, acc=0.991, lr=0.001, test_acc=0.58]
Iter 8 | Epoch 27:  27%|██▋       | 27/100 [09:43<25:22, 20.86s/it, acc=0.991, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 27:  28%|██▊       | 28/100 [09:43<25:02, 20.87s/it, acc=0.991, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 28:  28%|██▊       | 28/100 [09:43<25:02, 20.87s/it, acc=0.991, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 28:  28%|██▊       | 28/100 [10:04<25:02, 20.87s/it, acc=0.992, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 28:  29%|██▉       | 29/100 [10:04<24:41, 20.86s/it, acc=0.992, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 29:  29%|██▉       | 29/100 [10:04<24:41, 20.86s/it, acc=0.992, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 29:  29%|██▉       | 29/100 [10:25<24:41, 20.86s/it, acc=0.993, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 29:  30%|███       | 30/100 [10:25<24:19, 20.85s/it, acc=0.993, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 30:  30%|███       | 30/100 [10:25<24:19, 20.85s/it, acc=0.993, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 30:  30%|███       | 30/100 [10:46<24:19, 20.85s/it, acc=0.992, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 30:  31%|███       | 31/100 [10:46<23:58, 20.85s/it, acc=0.992, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 31:  31%|███       | 31/100 [10:46<23:58, 20.85s/it, acc=0.992, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 31:  31%|███       | 31/100 [11:07<23:58, 20.85s/it, acc=0.993, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 31:  32%|███▏      | 32/100 [11:07<23:38, 20.86s/it, acc=0.993, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 32:  32%|███▏      | 32/100 [11:07<23:38, 20.86s/it, acc=0.993, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 32:  32%|███▏      | 32/100 [11:28<23:38, 20.86s/it, acc=0.993, lr=0.001, test_acc=0.534]
Iter 8 | Epoch 32:  33%|███▎      | 33/100 [11:28<23:16, 20.85s/it, acc=0.993, lr=0.001, test_acc=0.534]
Iter 8 | Epoch 33:  33%|███▎      | 33/100 [11:28<23:16, 20.85s/it, acc=0.993, lr=0.001, test_acc=0.534]
Iter 8 | Epoch 33:  33%|███▎      | 33/100 [11:48<23:16, 20.85s/it, acc=0.993, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 33:  34%|███▍      | 34/100 [11:48<22:55, 20.84s/it, acc=0.993, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 34:  34%|███▍      | 34/100 [11:48<22:55, 20.84s/it, acc=0.993, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 34:  34%|███▍      | 34/100 [12:09<22:55, 20.84s/it, acc=0.994, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 34:  35%|███▌      | 35/100 [12:09<22:34, 20.84s/it, acc=0.994, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 35:  35%|███▌      | 35/100 [12:09<22:34, 20.84s/it, acc=0.994, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 35:  35%|███▌      | 35/100 [12:30<22:34, 20.84s/it, acc=0.993, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 35:  36%|███▌      | 36/100 [12:30<22:13, 20.83s/it, acc=0.993, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 36:  36%|███▌      | 36/100 [12:30<22:13, 20.83s/it, acc=0.993, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 36:  36%|███▌      | 36/100 [12:51<22:13, 20.83s/it, acc=0.993, lr=0.001, test_acc=0.521]
Iter 8 | Epoch 36:  37%|███▋      | 37/100 [12:51<21:51, 20.82s/it, acc=0.993, lr=0.001, test_acc=0.521]
Iter 8 | Epoch 37:  37%|███▋      | 37/100 [12:51<21:51, 20.82s/it, acc=0.993, lr=0.001, test_acc=0.521]
Iter 8 | Epoch 37:  37%|███▋      | 37/100 [13:12<21:51, 20.82s/it, acc=0.993, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 37:  38%|███▊      | 38/100 [13:12<21:30, 20.81s/it, acc=0.993, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 38:  38%|███▊      | 38/100 [13:12<21:30, 20.81s/it, acc=0.993, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 38:  38%|███▊      | 38/100 [13:33<21:30, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 38:  39%|███▉      | 39/100 [13:33<21:09, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 39:  39%|███▉      | 39/100 [13:33<21:09, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 39:  39%|███▉      | 39/100 [13:53<21:09, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 39:  40%|████      | 40/100 [13:53<20:48, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 40:  40%|████      | 40/100 [13:53<20:48, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 40:  40%|████      | 40/100 [14:14<20:48, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.59] 
Iter 8 | Epoch 40:  41%|████      | 41/100 [14:14<20:27, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 41:  41%|████      | 41/100 [14:14<20:27, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 41:  41%|████      | 41/100 [14:35<20:27, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 41:  42%|████▏     | 42/100 [14:35<20:06, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 42:  42%|████▏     | 42/100 [14:35<20:06, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 42:  42%|████▏     | 42/100 [14:56<20:06, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.577]
Iter 8 | Epoch 42:  43%|████▎     | 43/100 [14:56<19:45, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.577]
Iter 8 | Epoch 43:  43%|████▎     | 43/100 [14:56<19:45, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.577]
Iter 8 | Epoch 43:  43%|████▎     | 43/100 [15:17<19:45, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.351]
Iter 8 | Epoch 43:  44%|████▍     | 44/100 [15:17<19:25, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.351]
Iter 8 | Epoch 44:  44%|████▍     | 44/100 [15:17<19:25, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.351]
Iter 8 | Epoch 44:  44%|████▍     | 44/100 [15:37<19:25, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.573]
Iter 8 | Epoch 44:  45%|████▌     | 45/100 [15:37<19:03, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.573]
Iter 8 | Epoch 45:  45%|████▌     | 45/100 [15:37<19:03, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.573]
Iter 8 | Epoch 45:  45%|████▌     | 45/100 [15:58<19:03, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 45:  46%|████▌     | 46/100 [15:58<18:43, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 46:  46%|████▌     | 46/100 [15:58<18:43, 20.80s/it, acc=0.994, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 46:  46%|████▌     | 46/100 [16:19<18:43, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 46:  47%|████▋     | 47/100 [16:19<18:22, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 47:  47%|████▋     | 47/100 [16:19<18:22, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 47:  47%|████▋     | 47/100 [16:40<18:22, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.59] 
Iter 8 | Epoch 47:  48%|████▊     | 48/100 [16:40<18:02, 20.81s/it, acc=0.995, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 48:  48%|████▊     | 48/100 [16:40<18:02, 20.81s/it, acc=0.995, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 48:  48%|████▊     | 48/100 [17:01<18:02, 20.81s/it, acc=0.995, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 48:  49%|████▉     | 49/100 [17:01<17:41, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 49:  49%|████▉     | 49/100 [17:01<17:41, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 49:  49%|████▉     | 49/100 [17:21<17:41, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 49:  50%|█████     | 50/100 [17:21<17:20, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 50:  50%|█████     | 50/100 [17:21<17:20, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 50:  50%|█████     | 50/100 [17:42<17:20, 20.80s/it, acc=0.995, lr=0.001, test_acc=0.58] 
Iter 8 | Epoch 50:  51%|█████     | 51/100 [17:42<16:59, 20.81s/it, acc=0.995, lr=0.001, test_acc=0.58]
Iter 8 | Epoch 51:  51%|█████     | 51/100 [17:42<16:59, 20.81s/it, acc=0.995, lr=0.001, test_acc=0.58]
Iter 8 | Epoch 51:  51%|█████     | 51/100 [18:03<16:59, 20.81s/it, acc=0.994, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 51:  52%|█████▏    | 52/100 [18:03<16:37, 20.79s/it, acc=0.994, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 52:  52%|█████▏    | 52/100 [18:03<16:37, 20.79s/it, acc=0.994, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 52:  52%|█████▏    | 52/100 [18:24<16:37, 20.79s/it, acc=0.996, lr=0.001, test_acc=0.437]
Iter 8 | Epoch 52:  53%|█████▎    | 53/100 [18:24<16:16, 20.78s/it, acc=0.996, lr=0.001, test_acc=0.437]
Iter 8 | Epoch 53:  53%|█████▎    | 53/100 [18:24<16:16, 20.78s/it, acc=0.996, lr=0.001, test_acc=0.437]
Iter 8 | Epoch 53:  53%|█████▎    | 53/100 [18:44<16:16, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.452]
Iter 8 | Epoch 53:  54%|█████▍    | 54/100 [18:44<15:55, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.452]
Iter 8 | Epoch 54:  54%|█████▍    | 54/100 [18:44<15:55, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.452]
Iter 8 | Epoch 54:  54%|█████▍    | 54/100 [19:05<15:55, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 54:  55%|█████▌    | 55/100 [19:05<15:35, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 55:  55%|█████▌    | 55/100 [19:05<15:35, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 55:  55%|█████▌    | 55/100 [19:26<15:35, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.577]
Iter 8 | Epoch 55:  56%|█████▌    | 56/100 [19:26<15:14, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.577]
Iter 8 | Epoch 56:  56%|█████▌    | 56/100 [19:26<15:14, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.577]
Iter 8 | Epoch 56:  56%|█████▌    | 56/100 [19:47<15:14, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.44] 
Iter 8 | Epoch 56:  57%|█████▋    | 57/100 [19:47<14:53, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.44]
Iter 8 | Epoch 57:  57%|█████▋    | 57/100 [19:47<14:53, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.44]
Iter 8 | Epoch 57:  57%|█████▋    | 57/100 [20:07<14:53, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 57:  58%|█████▊    | 58/100 [20:07<14:32, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 58:  58%|█████▊    | 58/100 [20:07<14:32, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 58:  58%|█████▊    | 58/100 [20:28<14:32, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.545]
Iter 8 | Epoch 58:  59%|█████▉    | 59/100 [20:28<14:11, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.545]
Iter 8 | Epoch 59:  59%|█████▉    | 59/100 [20:28<14:11, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.545]
Iter 8 | Epoch 59:  59%|█████▉    | 59/100 [20:49<14:11, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 59:  60%|██████    | 60/100 [20:49<13:50, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 60:  60%|██████    | 60/100 [20:49<13:50, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 60:  60%|██████    | 60/100 [21:10<13:50, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 60:  61%|██████    | 61/100 [21:10<13:29, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 61:  61%|██████    | 61/100 [21:10<13:29, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.586]
Iter 8 | Epoch 61:  61%|██████    | 61/100 [21:31<13:29, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 61:  62%|██████▏   | 62/100 [21:31<13:09, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 62:  62%|██████▏   | 62/100 [21:31<13:09, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 62:  62%|██████▏   | 62/100 [21:51<13:09, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 62:  63%|██████▎   | 63/100 [21:51<12:48, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 63:  63%|██████▎   | 63/100 [21:51<12:48, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.585]
Iter 8 | Epoch 63:  63%|██████▎   | 63/100 [22:12<12:48, 20.78s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 63:  64%|██████▍   | 64/100 [22:12<12:27, 20.76s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 64:  64%|██████▍   | 64/100 [22:12<12:27, 20.76s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 64:  64%|██████▍   | 64/100 [22:33<12:27, 20.76s/it, acc=0.996, lr=0.001, test_acc=0.581]
Iter 8 | Epoch 64:  65%|██████▌   | 65/100 [22:33<12:06, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.581]
Iter 8 | Epoch 65:  65%|██████▌   | 65/100 [22:33<12:06, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.581]
Iter 8 | Epoch 65:  65%|██████▌   | 65/100 [22:54<12:06, 20.77s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 65:  66%|██████▌   | 66/100 [22:54<11:45, 20.76s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 66:  66%|██████▌   | 66/100 [22:54<11:45, 20.76s/it, acc=0.995, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 66:  66%|██████▌   | 66/100 [23:14<11:45, 20.76s/it, acc=0.996, lr=0.001, test_acc=0.59] 
Iter 8 | Epoch 66:  67%|██████▋   | 67/100 [23:14<11:25, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 67:  67%|██████▋   | 67/100 [23:14<11:25, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 67:  67%|██████▋   | 67/100 [23:35<11:25, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.584]
Iter 8 | Epoch 67:  68%|██████▊   | 68/100 [23:35<11:04, 20.76s/it, acc=0.996, lr=0.001, test_acc=0.584]
Iter 8 | Epoch 68:  68%|██████▊   | 68/100 [23:35<11:04, 20.76s/it, acc=0.996, lr=0.001, test_acc=0.584]
Iter 8 | Epoch 68:  68%|██████▊   | 68/100 [23:56<11:04, 20.76s/it, acc=0.997, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 68:  69%|██████▉   | 69/100 [23:56<10:43, 20.77s/it, acc=0.997, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 69:  69%|██████▉   | 69/100 [23:56<10:43, 20.77s/it, acc=0.997, lr=0.001, test_acc=0.588]
Iter 8 | Epoch 69:  69%|██████▉   | 69/100 [24:17<10:43, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 69:  70%|███████   | 70/100 [24:17<10:22, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 70:  70%|███████   | 70/100 [24:17<10:22, 20.77s/it, acc=0.996, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 70:  70%|███████   | 70/100 [24:37<10:22, 20.77s/it, acc=0.997, lr=0.001, test_acc=0.547]
Iter 8 | Epoch 70:  71%|███████   | 71/100 [24:37<10:01, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.547]
Iter 8 | Epoch 71:  71%|███████   | 71/100 [24:37<10:01, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.547]
Iter 8 | Epoch 71:  71%|███████   | 71/100 [24:58<10:01, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.597]
Iter 8 | Epoch 71:  72%|███████▏  | 72/100 [24:58<09:40, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.597]
Iter 8 | Epoch 72:  72%|███████▏  | 72/100 [24:58<09:40, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.597]
Iter 8 | Epoch 72:  72%|███████▏  | 72/100 [25:19<09:40, 20.75s/it, acc=0.996, lr=0.001, test_acc=0.415]
Iter 8 | Epoch 72:  73%|███████▎  | 73/100 [25:19<09:19, 20.74s/it, acc=0.996, lr=0.001, test_acc=0.415]
Iter 8 | Epoch 73:  73%|███████▎  | 73/100 [25:19<09:19, 20.74s/it, acc=0.996, lr=0.001, test_acc=0.415]
Iter 8 | Epoch 73:  73%|███████▎  | 73/100 [25:40<09:19, 20.74s/it, acc=0.996, lr=0.001, test_acc=0.579]
Iter 8 | Epoch 73:  74%|███████▍  | 74/100 [25:40<08:59, 20.75s/it, acc=0.996, lr=0.001, test_acc=0.579]
Iter 8 | Epoch 74:  74%|███████▍  | 74/100 [25:40<08:59, 20.75s/it, acc=0.996, lr=0.001, test_acc=0.579]
Iter 8 | Epoch 74:  74%|███████▍  | 74/100 [26:00<08:59, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 74:  75%|███████▌  | 75/100 [26:00<08:38, 20.74s/it, acc=0.997, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 75:  75%|███████▌  | 75/100 [26:00<08:38, 20.74s/it, acc=0.997, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 75:  75%|███████▌  | 75/100 [26:21<08:38, 20.74s/it, acc=0.997, lr=0.001, test_acc=0.59] 
Iter 8 | Epoch 75:  76%|███████▌  | 76/100 [26:21<08:17, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 76:  76%|███████▌  | 76/100 [26:21<08:17, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.59]
Iter 8 | Epoch 76:  76%|███████▌  | 76/100 [26:42<08:17, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.362]
Iter 8 | Epoch 76:  77%|███████▋  | 77/100 [26:42<07:56, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.362]
Iter 8 | Epoch 77:  77%|███████▋  | 77/100 [26:42<07:56, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.362]
Iter 8 | Epoch 77:  77%|███████▋  | 77/100 [27:03<07:56, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 77:  78%|███████▊  | 78/100 [27:03<07:36, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 78:  78%|███████▊  | 78/100 [27:03<07:36, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.589]
Iter 8 | Epoch 78:  78%|███████▊  | 78/100 [27:23<07:36, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 78:  79%|███████▉  | 79/100 [27:23<07:15, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 79:  79%|███████▉  | 79/100 [27:23<07:15, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.593]
Iter 8 | Epoch 79:  79%|███████▉  | 79/100 [27:44<07:15, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 79:  80%|████████  | 80/100 [27:44<06:54, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 80:  80%|████████  | 80/100 [27:44<06:54, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 80:  80%|████████  | 80/100 [28:05<06:54, 20.73s/it, acc=0.998, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 80:  81%|████████  | 81/100 [28:05<06:33, 20.73s/it, acc=0.998, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 81:  81%|████████  | 81/100 [28:05<06:33, 20.73s/it, acc=0.998, lr=0.001, test_acc=0.592]
Iter 8 | Epoch 81:  81%|████████  | 81/100 [28:26<06:33, 20.73s/it, acc=0.997, lr=0.001, test_acc=0.594]
Iter 8 | Epoch 81:  82%|████████▏ | 82/100 [28:26<06:13, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.594]
Iter 8 | Epoch 82:  82%|████████▏ | 82/100 [28:26<06:13, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.594]
Iter 8 | Epoch 82:  82%|████████▏ | 82/100 [28:46<06:13, 20.75s/it, acc=0.997, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 82:  83%|████████▎ | 83/100 [28:46<05:52, 20.74s/it, acc=0.997, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 83:  83%|████████▎ | 83/100 [28:46<05:52, 20.74s/it, acc=0.997, lr=0.001, test_acc=0.591]
Iter 8 | Epoch 83:  83%|████████▎ | 83/100 [29:07<05:52, 20.74s/it, acc=0.997, lr=0.001, test_acc=0.596]
Iter 8 | Epoch 83:  84%|████████▍ | 84/100 [29:07<05:31, 20.74s/it, acc=0.997, lr=0.001, test_acc=0.596]
