wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run o29fmb1v
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260618_230250-o29fmb1v
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.95_pruning_ratio_0.5_delta_t_8640
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/o29fmb1v
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.95
num_mask_updates: 10
t_end_ratio: 0.8
pruning_ratio: 0.5
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.95 | total_steps=108000 | t_end=86400 | delta_t=8640
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 55:  55%|█████▌    | 55/100 [06:06<04:59,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.736]
Iter 5 | Epoch 55:  55%|█████▌    | 55/100 [06:13<04:59,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 55:  56%|█████▌    | 56/100 [06:13<04:53,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 56:  56%|█████▌    | 56/100 [06:13<04:53,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 56:  56%|█████▌    | 56/100 [06:19<04:53,  6.67s/it, acc=0.997, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 56:  57%|█████▋    | 57/100 [06:19<04:46,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 57:  57%|█████▋    | 57/100 [06:19<04:46,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 57:  57%|█████▋    | 57/100 [06:26<04:46,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 57:  58%|█████▊    | 58/100 [06:26<04:39,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 58:  58%|█████▊    | 58/100 [06:26<04:39,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 58:  58%|█████▊    | 58/100 [06:33<04:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 58:  59%|█████▉    | 59/100 [06:33<04:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 59:  59%|█████▉    | 59/100 [06:33<04:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 59:  59%|█████▉    | 59/100 [06:39<04:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74] 
Iter 5 | Epoch 59:  60%|██████    | 60/100 [06:39<04:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 60:  60%|██████    | 60/100 [06:39<04:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 60:  60%|██████    | 60/100 [06:46<04:26,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.734]
Iter 5 | Epoch 60:  61%|██████    | 61/100 [06:46<04:19,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.734]
Iter 5 | Epoch 61:  61%|██████    | 61/100 [06:46<04:19,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.734]
Iter 5 | Epoch 61:  61%|██████    | 61/100 [06:53<04:19,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.732]
Iter 5 | Epoch 61:  62%|██████▏   | 62/100 [06:53<04:13,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.732]
Iter 5 | Epoch 62:  62%|██████▏   | 62/100 [06:53<04:13,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.732]
Iter 5 | Epoch 62:  62%|██████▏   | 62/100 [06:59<04:13,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.731]
Iter 5 | Epoch 62:  63%|██████▎   | 63/100 [06:59<04:06,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.731]
Iter 5 | Epoch 63:  63%|██████▎   | 63/100 [06:59<04:06,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.731]
Iter 5 | Epoch 63:  63%|██████▎   | 63/100 [07:06<04:06,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 63:  64%|██████▍   | 64/100 [07:06<03:59,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 64:  64%|██████▍   | 64/100 [07:06<03:59,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 64:  64%|██████▍   | 64/100 [07:13<03:59,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 64:  65%|██████▌   | 65/100 [07:13<03:53,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 65:  65%|██████▌   | 65/100 [07:13<03:53,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 65:  65%|██████▌   | 65/100 [07:19<03:53,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 65:  66%|██████▌   | 66/100 [07:19<03:46,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 66:  66%|██████▌   | 66/100 [07:19<03:46,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 66:  66%|██████▌   | 66/100 [07:26<03:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 66:  67%|██████▋   | 67/100 [07:26<03:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 67:  67%|██████▋   | 67/100 [07:26<03:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 67:  67%|██████▋   | 67/100 [07:33<03:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 67:  68%|██████▊   | 68/100 [07:33<03:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 68:  68%|██████▊   | 68/100 [07:33<03:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 68:  68%|██████▊   | 68/100 [07:39<03:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 68:  69%|██████▉   | 69/100 [07:39<03:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 69:  69%|██████▉   | 69/100 [07:39<03:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 69:  69%|██████▉   | 69/100 [07:46<03:26,  6.66s/it, acc=0.996, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 69:  70%|███████   | 70/100 [07:46<03:19,  6.66s/it, acc=0.996, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 70:  70%|███████   | 70/100 [07:46<03:19,  6.66s/it, acc=0.996, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 70:  70%|███████   | 70/100 [07:53<03:19,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 70:  71%|███████   | 71/100 [07:53<03:13,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 71:  71%|███████   | 71/100 [07:53<03:13,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 71:  71%|███████   | 71/100 [07:59<03:13,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 71:  72%|███████▏  | 72/100 [07:59<03:06,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 72:  72%|███████▏  | 72/100 [07:59<03:06,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 72:  72%|███████▏  | 72/100 [08:06<03:06,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74] 
Iter 5 | Epoch 72:  73%|███████▎  | 73/100 [08:06<02:59,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 73:  73%|███████▎  | 73/100 [08:06<02:59,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 73:  73%|███████▎  | 73/100 [08:13<02:59,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 73:  74%|███████▍  | 74/100 [08:13<02:53,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 74:  74%|███████▍  | 74/100 [08:13<02:53,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 74:  74%|███████▍  | 74/100 [08:19<02:53,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 74:  75%|███████▌  | 75/100 [08:19<02:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 75:  75%|███████▌  | 75/100 [08:19<02:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 75:  75%|███████▌  | 75/100 [08:26<02:46,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 75:  76%|███████▌  | 76/100 [08:26<02:39,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 76:  76%|███████▌  | 76/100 [08:26<02:39,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 76:  76%|███████▌  | 76/100 [08:33<02:39,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 76:  77%|███████▋  | 77/100 [08:33<02:33,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 77:  77%|███████▋  | 77/100 [08:33<02:33,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 77:  77%|███████▋  | 77/100 [08:39<02:33,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.736]
Iter 5 | Epoch 77:  78%|███████▊  | 78/100 [08:39<02:26,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.736]
Iter 5 | Epoch 78:  78%|███████▊  | 78/100 [08:39<02:26,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.736]
Iter 5 | Epoch 78:  78%|███████▊  | 78/100 [08:46<02:26,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.73] 
Iter 5 | Epoch 78:  79%|███████▉  | 79/100 [08:46<02:19,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.73]
Iter 5 | Epoch 79:  79%|███████▉  | 79/100 [08:46<02:19,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.73]
Iter 5 | Epoch 79:  79%|███████▉  | 79/100 [08:53<02:19,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 79:  80%|████████  | 80/100 [08:53<02:13,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 80:  80%|████████  | 80/100 [08:53<02:13,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 80:  80%|████████  | 80/100 [08:59<02:13,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 80:  81%|████████  | 81/100 [08:59<02:06,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 81:  81%|████████  | 81/100 [08:59<02:06,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 81:  81%|████████  | 81/100 [09:06<02:06,  6.67s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 81:  82%|████████▏ | 82/100 [09:06<01:59,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 82:  82%|████████▏ | 82/100 [09:06<01:59,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 82:  82%|████████▏ | 82/100 [09:13<01:59,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 82:  83%|████████▎ | 83/100 [09:13<01:53,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 83:  83%|████████▎ | 83/100 [09:13<01:53,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 83:  83%|████████▎ | 83/100 [09:19<01:53,  6.67s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 83:  84%|████████▍ | 84/100 [09:19<01:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 84:  84%|████████▍ | 84/100 [09:19<01:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 84:  84%|████████▍ | 84/100 [09:26<01:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 84:  85%|████████▌ | 85/100 [09:26<01:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 85:  85%|████████▌ | 85/100 [09:26<01:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 85:  85%|████████▌ | 85/100 [09:33<01:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 85:  86%|████████▌ | 86/100 [09:33<01:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 86:  86%|████████▌ | 86/100 [09:33<01:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 86:  86%|████████▌ | 86/100 [09:39<01:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 86:  87%|████████▋ | 87/100 [09:39<01:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 87:  87%|████████▋ | 87/100 [09:39<01:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 87:  87%|████████▋ | 87/100 [09:46<01:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 87:  88%|████████▊ | 88/100 [09:46<01:19,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 88:  88%|████████▊ | 88/100 [09:46<01:19,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 88:  88%|████████▊ | 88/100 [09:53<01:19,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 88:  89%|████████▉ | 89/100 [09:53<01:13,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 89:  89%|████████▉ | 89/100 [09:53<01:13,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 89:  89%|████████▉ | 89/100 [09:59<01:13,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 89:  90%|█████████ | 90/100 [09:59<01:06,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 90:  90%|█████████ | 90/100 [09:59<01:06,  6.66s/it, acc=0.999, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 90:  90%|█████████ | 90/100 [10:06<01:06,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 90:  91%|█████████ | 91/100 [10:06<00:59,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 91:  91%|█████████ | 91/100 [10:06<00:59,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 91:  91%|█████████ | 91/100 [10:13<00:59,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.733]
Iter 5 | Epoch 91:  92%|█████████▏| 92/100 [10:13<00:53,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.733]
Iter 5 | Epoch 92:  92%|█████████▏| 92/100 [10:13<00:53,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.733]
Iter 5 | Epoch 92:  92%|█████████▏| 92/100 [10:19<00:53,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 92:  93%|█████████▎| 93/100 [10:19<00:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 93:  93%|█████████▎| 93/100 [10:19<00:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 93:  93%|█████████▎| 93/100 [10:26<00:46,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 93:  94%|█████████▍| 94/100 [10:26<00:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 94:  94%|█████████▍| 94/100 [10:26<00:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 94:  94%|█████████▍| 94/100 [10:33<00:39,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.731]
Iter 5 | Epoch 94:  95%|█████████▌| 95/100 [10:33<00:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.731]
Iter 5 | Epoch 95:  95%|█████████▌| 95/100 [10:33<00:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.731]
Iter 5 | Epoch 95:  95%|█████████▌| 95/100 [10:39<00:33,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 95:  96%|█████████▌| 96/100 [10:39<00:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 96:  96%|█████████▌| 96/100 [10:39<00:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 96:  96%|█████████▌| 96/100 [10:46<00:26,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74] 
Iter 5 | Epoch 96:  97%|█████████▋| 97/100 [10:46<00:19,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 97:  97%|█████████▋| 97/100 [10:46<00:19,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 97:  97%|█████████▋| 97/100 [10:53<00:19,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 5 | Epoch 97:  98%|█████████▊| 98/100 [10:53<00:13,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 5 | Epoch 98:  98%|█████████▊| 98/100 [10:53<00:13,  6.66s/it, acc=0.998, lr=0.001, test_acc=0.733]
Iter 5 | Epoch 98:  98%|█████████▊| 98/100 [10:59<00:13,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 98:  99%|█████████▉| 99/100 [10:59<00:06,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 99:  99%|█████████▉| 99/100 [10:59<00:06,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 99:  99%|█████████▉| 99/100 [11:06<00:06,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.74] 
Iter 5 | Epoch 99: 100%|██████████| 100/100 [11:06<00:00,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 99: 100%|██████████| 100/100 [11:06<00:00,  6.66s/it, acc=0.997, lr=0.001, test_acc=0.74]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 6 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 6 | Epoch 0:   0%|          | 0/100 [00:07<?, ?it/s, acc=0.963, lr=0.0001, test_acc=0.743]
Iter 6 | Epoch 0:   1%|          | 1/100 [00:07<12:27,  7.55s/it, acc=0.963, lr=0.0001, test_acc=0.743]
Iter 6 | Epoch 1:   1%|          | 1/100 [00:07<12:27,  7.55s/it, acc=0.963, lr=0.0001, test_acc=0.743]
Iter 6 | Epoch 1:   1%|          | 1/100 [00:15<12:27,  7.55s/it, acc=0.97, lr=0.0002, test_acc=0.743] 
Iter 6 | Epoch 1:   2%|▏         | 2/100 [00:15<12:18,  7.54s/it, acc=0.97, lr=0.0002, test_acc=0.743]
Iter 6 | Epoch 2:   2%|▏         | 2/100 [00:15<12:18,  7.54s/it, acc=0.97, lr=0.0002, test_acc=0.743]
Iter 6 | Epoch 2:   2%|▏         | 2/100 [00:22<12:18,  7.54s/it, acc=0.979, lr=0.0003, test_acc=0.743]
Iter 6 | Epoch 2:   3%|▎         | 3/100 [00:22<12:11,  7.54s/it, acc=0.979, lr=0.0003, test_acc=0.743]
Iter 6 | Epoch 3:   3%|▎         | 3/100 [00:22<12:11,  7.54s/it, acc=0.979, lr=0.0003, test_acc=0.743]
Iter 6 | Epoch 3:   3%|▎         | 3/100 [00:30<12:11,  7.54s/it, acc=0.988, lr=0.0004, test_acc=0.743]
Iter 6 | Epoch 3:   4%|▍         | 4/100 [00:30<12:03,  7.54s/it, acc=0.988, lr=0.0004, test_acc=0.743]
Iter 6 | Epoch 4:   4%|▍         | 4/100 [00:30<12:03,  7.54s/it, acc=0.988, lr=0.0004, test_acc=0.743]
Iter 6 | Epoch 4:   4%|▍         | 4/100 [00:37<12:03,  7.54s/it, acc=0.995, lr=0.0005, test_acc=0.744]
Iter 6 | Epoch 4:   5%|▌         | 5/100 [00:37<11:56,  7.54s/it, acc=0.995, lr=0.0005, test_acc=0.744]
Iter 6 | Epoch 5:   5%|▌         | 5/100 [00:37<11:56,  7.54s/it, acc=0.995, lr=0.0005, test_acc=0.744]
Iter 6 | Epoch 5:   5%|▌         | 5/100 [00:45<11:56,  7.54s/it, acc=0.998, lr=0.0006, test_acc=0.742]
Iter 6 | Epoch 5:   6%|▌         | 6/100 [00:45<11:48,  7.54s/it, acc=0.998, lr=0.0006, test_acc=0.742]
Iter 6 | Epoch 6:   6%|▌         | 6/100 [00:45<11:48,  7.54s/it, acc=0.998, lr=0.0006, test_acc=0.742]
Iter 6 | Epoch 6:   6%|▌         | 6/100 [00:52<11:48,  7.54s/it, acc=1, lr=0.0007, test_acc=0.747]    
Iter 6 | Epoch 6:   7%|▋         | 7/100 [00:52<11:40,  7.53s/it, acc=1, lr=0.0007, test_acc=0.747]
Iter 6 | Epoch 7:   7%|▋         | 7/100 [00:52<11:40,  7.53s/it, acc=1, lr=0.0007, test_acc=0.747]
Iter 6 | Epoch 7:   7%|▋         | 7/100 [01:00<11:40,  7.53s/it, acc=1, lr=0.0008, test_acc=0.747]
Iter 6 | Epoch 7:   8%|▊         | 8/100 [01:00<11:33,  7.54s/it, acc=1, lr=0.0008, test_acc=0.747]
Iter 6 | Epoch 8:   8%|▊         | 8/100 [01:00<11:33,  7.54s/it, acc=1, lr=0.0008, test_acc=0.747]
Iter 6 | Epoch 8:   8%|▊         | 8/100 [01:07<11:33,  7.54s/it, acc=1, lr=0.0009, test_acc=0.743]
Iter 6 | Epoch 8:   9%|▉         | 9/100 [01:07<11:25,  7.54s/it, acc=1, lr=0.0009, test_acc=0.743]
Iter 6 | Epoch 9:   9%|▉         | 9/100 [01:07<11:25,  7.54s/it, acc=1, lr=0.0009, test_acc=0.743]
Iter 6 | Epoch 9:   9%|▉         | 9/100 [01:15<11:25,  7.54s/it, acc=0.998, lr=0.001, test_acc=0.742]
Iter 6 | Epoch 9:  10%|█         | 10/100 [01:15<11:18,  7.54s/it, acc=0.998, lr=0.001, test_acc=0.742]
Iter 6 | Epoch 10:  10%|█         | 10/100 [01:15<11:18,  7.54s/it, acc=0.998, lr=0.001, test_acc=0.742]
Iter 6 | Epoch 10:  10%|█         | 10/100 [01:22<11:18,  7.54s/it, acc=0.992, lr=0.001, test_acc=0.74] 
Iter 6 | Epoch 10:  11%|█         | 11/100 [01:22<11:10,  7.54s/it, acc=0.992, lr=0.001, test_acc=0.74]
Iter 6 | Epoch 11:  11%|█         | 11/100 [01:22<11:10,  7.54s/it, acc=0.992, lr=0.001, test_acc=0.74]
Iter 6 | Epoch 11:  11%|█         | 11/100 [01:30<11:10,  7.54s/it, acc=0.991, lr=0.001, test_acc=0.74]
Iter 6 | Epoch 11:  12%|█▏        | 12/100 [01:30<11:03,  7.54s/it, acc=0.991, lr=0.001, test_acc=0.74]
Iter 6 | Epoch 12:  12%|█▏        | 12/100 [01:30<11:03,  7.54s/it, acc=0.991, lr=0.001, test_acc=0.74]
Iter 6 | Epoch 12:  12%|█▏        | 12/100 [01:37<11:03,  7.54s/it, acc=0.994, lr=0.001, test_acc=0.744]
Iter 6 | Epoch 12:  13%|█▎        | 13/100 [01:37<10:55,  7.53s/it, acc=0.994, lr=0.001, test_acc=0.744]
Iter 6 | Epoch 13:  13%|█▎        | 13/100 [01:37<10:55,  7.53s/it, acc=0.994, lr=0.001, test_acc=0.744]
Iter 6 | Epoch 13:  13%|█▎        | 13/100 [01:45<10:55,  7.53s/it, acc=0.983, lr=0.001, test_acc=0.729]
Iter 6 | Epoch 13:  14%|█▍        | 14/100 [01:45<10:49,  7.56s/it, acc=0.983, lr=0.001, test_acc=0.729]
Iter 6 | Epoch 14:  14%|█▍        | 14/100 [01:45<10:49,  7.56s/it, acc=0.983, lr=0.001, test_acc=0.729]
Iter 6 | Epoch 14:  14%|█▍        | 14/100 [01:53<10:49,  7.56s/it, acc=0.988, lr=0.001, test_acc=0.746]
Iter 6 | Epoch 14:  15%|█▌        | 15/100 [01:53<10:41,  7.55s/it, acc=0.988, lr=0.001, test_acc=0.746]
Iter 6 | Epoch 15:  15%|█▌        | 15/100 [01:53<10:41,  7.55s/it, acc=0.988, lr=0.001, test_acc=0.746]
Iter 6 | Epoch 15:  15%|█▌        | 15/100 [02:00<10:41,  7.55s/it, acc=0.994, lr=0.001, test_acc=0.748]
Iter 6 | Epoch 15:  16%|█▌        | 16/100 [02:00<10:33,  7.54s/it, acc=0.994, lr=0.001, test_acc=0.748]
Iter 6 | Epoch 16:  16%|█▌        | 16/100 [02:00<10:33,  7.54s/it, acc=0.994, lr=0.001, test_acc=0.748]
Iter 6 | Epoch 16:  16%|█▌        | 16/100 [02:08<10:33,  7.54s/it, acc=0.997, lr=0.001, test_acc=0.746]
Iter 6 | Epoch 16:  17%|█▋        | 17/100 [02:08<10:25,  7.54s/it, acc=0.997, lr=0.001, test_acc=0.746]
Iter 6 | Epoch 17:  17%|█▋        | 17/100 [02:08<10:25,  7.54s/it, acc=0.997, lr=0.001, test_acc=0.746]
Iter 6 | Epoch 17:  17%|█▋        | 17/100 [02:15<10:25,  7.54s/it, acc=0.997, lr=0.001, test_acc=0.746]
Iter 6 | Epoch 17:  18%|█▊        | 18/100 [02:15<10:17,  7.54s/it, acc=0.997, lr=0.001, test_acc=0.746]
