wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run wtuhs605
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260623_041000-wtuhs605
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.7_pruning_ratio_0.5_delta_t_8
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/wtuhs605
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.7
num_mask_updates: 10000
t_end_ratio: 0.8
pruning_ratio: 0.5
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.7 | total_steps=108000 | t_end=86400 | delta_t=8
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 34:  35%|███▌      | 35/100 [04:24<08:10,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 35:  35%|███▌      | 35/100 [04:24<08:10,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 35:  35%|███▌      | 35/100 [04:31<08:10,  7.55s/it, acc=0.997, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 35:  36%|███▌      | 36/100 [04:31<08:02,  7.55s/it, acc=0.997, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 36:  36%|███▌      | 36/100 [04:31<08:02,  7.55s/it, acc=0.997, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 36:  36%|███▌      | 36/100 [04:39<08:02,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 36:  37%|███▋      | 37/100 [04:39<07:54,  7.53s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 37:  37%|███▋      | 37/100 [04:39<07:54,  7.53s/it, acc=0.998, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 37:  37%|███▋      | 37/100 [04:46<07:54,  7.53s/it, acc=0.999, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 37:  38%|███▊      | 38/100 [04:46<07:47,  7.54s/it, acc=0.999, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 38:  38%|███▊      | 38/100 [04:46<07:47,  7.54s/it, acc=0.999, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 38:  38%|███▊      | 38/100 [04:54<07:47,  7.54s/it, acc=0.999, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 38:  39%|███▉      | 39/100 [04:54<07:40,  7.55s/it, acc=0.999, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 39:  39%|███▉      | 39/100 [04:54<07:40,  7.55s/it, acc=0.999, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 39:  39%|███▉      | 39/100 [05:01<07:40,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 39:  40%|████      | 40/100 [05:01<07:32,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 40:  40%|████      | 40/100 [05:01<07:32,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 40:  40%|████      | 40/100 [05:09<07:32,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 40:  41%|████      | 41/100 [05:09<07:24,  7.53s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 41:  41%|████      | 41/100 [05:09<07:24,  7.53s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 41:  41%|████      | 41/100 [05:17<07:24,  7.53s/it, acc=0.999, lr=0.001, test_acc=0.765]
Iter 5 | Epoch 41:  42%|████▏     | 42/100 [05:17<07:17,  7.54s/it, acc=0.999, lr=0.001, test_acc=0.765]
Iter 5 | Epoch 42:  42%|████▏     | 42/100 [05:17<07:17,  7.54s/it, acc=0.999, lr=0.001, test_acc=0.765]
Iter 5 | Epoch 42:  42%|████▏     | 42/100 [05:24<07:17,  7.54s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 42:  43%|████▎     | 43/100 [05:24<07:10,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 43:  43%|████▎     | 43/100 [05:24<07:10,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 43:  43%|████▎     | 43/100 [05:32<07:10,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 43:  44%|████▍     | 44/100 [05:32<07:03,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 44:  44%|████▍     | 44/100 [05:32<07:03,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 44:  44%|████▍     | 44/100 [05:39<07:03,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.773]
Iter 5 | Epoch 44:  45%|████▌     | 45/100 [05:39<06:55,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.773]
Iter 5 | Epoch 45:  45%|████▌     | 45/100 [05:39<06:55,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.773]
Iter 5 | Epoch 45:  45%|████▌     | 45/100 [05:47<06:55,  7.55s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 45:  46%|████▌     | 46/100 [05:47<06:48,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 46:  46%|████▌     | 46/100 [05:47<06:48,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 46:  46%|████▌     | 46/100 [05:54<06:48,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 46:  47%|████▋     | 47/100 [05:54<06:41,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 47:  47%|████▋     | 47/100 [05:54<06:41,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 47:  47%|████▋     | 47/100 [06:02<06:41,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 47:  48%|████▊     | 48/100 [06:02<06:33,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 48:  48%|████▊     | 48/100 [06:02<06:33,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 48:  48%|████▊     | 48/100 [06:10<06:33,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 48:  49%|████▉     | 49/100 [06:10<06:25,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 49:  49%|████▉     | 49/100 [06:10<06:25,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 49:  49%|████▉     | 49/100 [06:17<06:25,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 49:  50%|█████     | 50/100 [06:17<06:18,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 50:  50%|█████     | 50/100 [06:17<06:18,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 50:  50%|█████     | 50/100 [06:25<06:18,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 50:  51%|█████     | 51/100 [06:25<06:11,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 51:  51%|█████     | 51/100 [06:25<06:11,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 51:  51%|█████     | 51/100 [06:32<06:11,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 51:  52%|█████▏    | 52/100 [06:32<06:03,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 52:  52%|█████▏    | 52/100 [06:32<06:03,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 52:  52%|█████▏    | 52/100 [06:40<06:03,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 52:  53%|█████▎    | 53/100 [06:40<05:55,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 53:  53%|█████▎    | 53/100 [06:40<05:55,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 53:  53%|█████▎    | 53/100 [06:47<05:55,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.774]
Iter 5 | Epoch 53:  54%|█████▍    | 54/100 [06:47<05:48,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.774]
Iter 5 | Epoch 54:  54%|█████▍    | 54/100 [06:47<05:48,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.774]
Iter 5 | Epoch 54:  54%|█████▍    | 54/100 [06:55<05:48,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 54:  55%|█████▌    | 55/100 [06:55<05:41,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 55:  55%|█████▌    | 55/100 [06:55<05:41,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 55:  55%|█████▌    | 55/100 [07:03<05:41,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.717]
Iter 5 | Epoch 55:  56%|█████▌    | 56/100 [07:03<05:33,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.717]
Iter 5 | Epoch 56:  56%|█████▌    | 56/100 [07:03<05:33,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.717]
Iter 5 | Epoch 56:  56%|█████▌    | 56/100 [07:10<05:33,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 56:  57%|█████▋    | 57/100 [07:10<05:25,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 57:  57%|█████▋    | 57/100 [07:10<05:25,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 57:  57%|█████▋    | 57/100 [07:18<05:25,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.771]
Iter 5 | Epoch 57:  58%|█████▊    | 58/100 [07:18<05:18,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.771]
Iter 5 | Epoch 58:  58%|█████▊    | 58/100 [07:18<05:18,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.771]
Iter 5 | Epoch 58:  58%|█████▊    | 58/100 [07:25<05:18,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 58:  59%|█████▉    | 59/100 [07:25<05:10,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 59:  59%|█████▉    | 59/100 [07:25<05:10,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 59:  59%|█████▉    | 59/100 [07:33<05:10,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.718]
Iter 5 | Epoch 59:  60%|██████    | 60/100 [07:33<05:03,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.718]
Iter 5 | Epoch 60:  60%|██████    | 60/100 [07:33<05:03,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.718]
Iter 5 | Epoch 60:  60%|██████    | 60/100 [07:40<05:03,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 60:  61%|██████    | 61/100 [07:40<04:55,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 61:  61%|██████    | 61/100 [07:40<04:55,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 61:  61%|██████    | 61/100 [07:48<04:55,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 61:  62%|██████▏   | 62/100 [07:48<04:47,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 62:  62%|██████▏   | 62/100 [07:48<04:47,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 62:  62%|██████▏   | 62/100 [07:56<04:47,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 62:  63%|██████▎   | 63/100 [07:56<04:40,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 63:  63%|██████▎   | 63/100 [07:56<04:40,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 63:  63%|██████▎   | 63/100 [08:03<04:40,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 63:  64%|██████▍   | 64/100 [08:03<04:32,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 64:  64%|██████▍   | 64/100 [08:03<04:32,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 64:  64%|██████▍   | 64/100 [08:11<04:32,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 64:  65%|██████▌   | 65/100 [08:11<04:24,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 65:  65%|██████▌   | 65/100 [08:11<04:24,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.768]
Iter 5 | Epoch 65:  65%|██████▌   | 65/100 [08:18<04:24,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 65:  66%|██████▌   | 66/100 [08:18<04:17,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 66:  66%|██████▌   | 66/100 [08:18<04:17,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 66:  66%|██████▌   | 66/100 [08:26<04:17,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 66:  67%|██████▋   | 67/100 [08:26<04:10,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 67:  67%|██████▋   | 67/100 [08:26<04:10,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 67:  67%|██████▋   | 67/100 [08:33<04:10,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.693]
Iter 5 | Epoch 67:  68%|██████▊   | 68/100 [08:33<04:02,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.693]
Iter 5 | Epoch 68:  68%|██████▊   | 68/100 [08:33<04:02,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.693]
Iter 5 | Epoch 68:  68%|██████▊   | 68/100 [08:41<04:02,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 68:  69%|██████▉   | 69/100 [08:41<03:54,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 69:  69%|██████▉   | 69/100 [08:41<03:54,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 69:  69%|██████▉   | 69/100 [08:49<03:54,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 69:  70%|███████   | 70/100 [08:49<03:47,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 70:  70%|███████   | 70/100 [08:49<03:47,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 70:  70%|███████   | 70/100 [08:56<03:47,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 70:  71%|███████   | 71/100 [08:56<03:39,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 71:  71%|███████   | 71/100 [08:56<03:39,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 71:  71%|███████   | 71/100 [09:04<03:39,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 71:  72%|███████▏  | 72/100 [09:04<03:32,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 72:  72%|███████▏  | 72/100 [09:04<03:32,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 72:  72%|███████▏  | 72/100 [09:11<03:32,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.771]
Iter 5 | Epoch 72:  73%|███████▎  | 73/100 [09:11<03:24,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.771]
Iter 5 | Epoch 73:  73%|███████▎  | 73/100 [09:11<03:24,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.771]
Iter 5 | Epoch 73:  73%|███████▎  | 73/100 [09:19<03:24,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 73:  74%|███████▍  | 74/100 [09:19<03:16,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 74:  74%|███████▍  | 74/100 [09:19<03:16,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 74:  74%|███████▍  | 74/100 [09:26<03:16,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 74:  75%|███████▌  | 75/100 [09:26<03:09,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 75:  75%|███████▌  | 75/100 [09:26<03:09,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 75:  75%|███████▌  | 75/100 [09:34<03:09,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 75:  76%|███████▌  | 76/100 [09:34<03:01,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 76:  76%|███████▌  | 76/100 [09:34<03:01,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 76:  76%|███████▌  | 76/100 [09:42<03:01,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 76:  77%|███████▋  | 77/100 [09:42<02:53,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 77:  77%|███████▋  | 77/100 [09:42<02:53,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 77:  77%|███████▋  | 77/100 [09:49<02:53,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 5 | Epoch 77:  78%|███████▊  | 78/100 [09:49<02:46,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 5 | Epoch 78:  78%|███████▊  | 78/100 [09:49<02:46,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 5 | Epoch 78:  78%|███████▊  | 78/100 [09:57<02:46,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 78:  79%|███████▉  | 79/100 [09:57<02:39,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 79:  79%|███████▉  | 79/100 [09:57<02:39,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 79:  79%|███████▉  | 79/100 [10:04<02:39,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 79:  80%|████████  | 80/100 [10:04<02:31,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 80:  80%|████████  | 80/100 [10:04<02:31,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 80:  80%|████████  | 80/100 [10:12<02:31,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 80:  81%|████████  | 81/100 [10:12<02:23,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 81:  81%|████████  | 81/100 [10:12<02:23,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 81:  81%|████████  | 81/100 [10:19<02:23,  7.56s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 81:  82%|████████▏ | 82/100 [10:19<02:16,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 82:  82%|████████▏ | 82/100 [10:19<02:16,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 82:  82%|████████▏ | 82/100 [10:27<02:16,  7.57s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 82:  83%|████████▎ | 83/100 [10:27<02:08,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 83:  83%|████████▎ | 83/100 [10:27<02:08,  7.58s/it, acc=0.998, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 83:  83%|████████▎ | 83/100 [10:35<02:08,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 83:  84%|████████▍ | 84/100 [10:35<02:01,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 84:  84%|████████▍ | 84/100 [10:35<02:01,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 84:  84%|████████▍ | 84/100 [10:42<02:01,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.774]
Iter 5 | Epoch 84:  85%|████████▌ | 85/100 [10:42<01:53,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.774]
Iter 5 | Epoch 85:  85%|████████▌ | 85/100 [10:42<01:53,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.774]
Iter 5 | Epoch 85:  85%|████████▌ | 85/100 [10:50<01:53,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 85:  86%|████████▌ | 86/100 [10:50<01:46,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 86:  86%|████████▌ | 86/100 [10:50<01:46,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 86:  86%|████████▌ | 86/100 [10:57<01:46,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 86:  87%|████████▋ | 87/100 [10:57<01:38,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 87:  87%|████████▋ | 87/100 [10:57<01:38,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 87:  87%|████████▋ | 87/100 [11:05<01:38,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 87:  88%|████████▊ | 88/100 [11:05<01:30,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 88:  88%|████████▊ | 88/100 [11:05<01:30,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.738]
Iter 5 | Epoch 88:  88%|████████▊ | 88/100 [11:12<01:30,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 88:  89%|████████▉ | 89/100 [11:12<01:23,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 89:  89%|████████▉ | 89/100 [11:12<01:23,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 89:  89%|████████▉ | 89/100 [11:20<01:23,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 89:  90%|█████████ | 90/100 [11:20<01:15,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 90:  90%|█████████ | 90/100 [11:20<01:15,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 5 | Epoch 90:  90%|█████████ | 90/100 [11:28<01:15,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 90:  91%|█████████ | 91/100 [11:28<01:08,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 91:  91%|█████████ | 91/100 [11:28<01:08,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 91:  91%|█████████ | 91/100 [11:35<01:08,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 91:  92%|█████████▏| 92/100 [11:35<01:00,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 92:  92%|█████████▏| 92/100 [11:35<01:00,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 92:  92%|█████████▏| 92/100 [11:43<01:00,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 92:  93%|█████████▎| 93/100 [11:43<00:52,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 93:  93%|█████████▎| 93/100 [11:43<00:52,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 93:  93%|█████████▎| 93/100 [11:50<00:52,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.76] 
Iter 5 | Epoch 93:  94%|█████████▍| 94/100 [11:50<00:45,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 94:  94%|█████████▍| 94/100 [11:50<00:45,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 94:  94%|█████████▍| 94/100 [11:58<00:45,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 94:  95%|█████████▌| 95/100 [11:58<00:37,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 95:  95%|█████████▌| 95/100 [11:58<00:37,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.772]
Iter 5 | Epoch 95:  95%|█████████▌| 95/100 [12:06<00:37,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 95:  96%|█████████▌| 96/100 [12:06<00:30,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 96:  96%|█████████▌| 96/100 [12:06<00:30,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.735]
Iter 5 | Epoch 96:  96%|█████████▌| 96/100 [12:13<00:30,  7.58s/it, acc=0.999, lr=0.001, test_acc=0.777]
Iter 5 | Epoch 96:  97%|█████████▋| 97/100 [12:13<00:22,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.777]
Iter 5 | Epoch 97:  97%|█████████▋| 97/100 [12:13<00:22,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.777]
Iter 5 | Epoch 97:  97%|█████████▋| 97/100 [12:21<00:22,  7.56s/it, acc=0.999, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 97:  98%|█████████▊| 98/100 [12:21<00:15,  7.57s/it, acc=0.999, lr=0.001, test_acc=0.762]
