wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run nj9lsqs1
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260619_055735-nj9lsqs1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.95_pruning_ratio_0.9_delta_t_864
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/nj9lsqs1
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.95
num_mask_updates: 100
t_end_ratio: 0.8
pruning_ratio: 0.9
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.95 | total_steps=108000 | t_end=86400 | delta_t=864
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 4 | Epoch 74:  74%|███████▍  | 74/100 [07:12<02:30,  5.78s/it, acc=0.945, lr=0.001, test_acc=0.557]
Iter 4 | Epoch 74:  75%|███████▌  | 75/100 [07:12<02:24,  5.77s/it, acc=0.945, lr=0.001, test_acc=0.557]
Iter 4 | Epoch 75:  75%|███████▌  | 75/100 [07:12<02:24,  5.77s/it, acc=0.945, lr=0.001, test_acc=0.557]
Iter 4 | Epoch 75:  75%|███████▌  | 75/100 [07:18<02:24,  5.77s/it, acc=0.975, lr=0.001, test_acc=0.552]
Iter 4 | Epoch 75:  76%|███████▌  | 76/100 [07:18<02:18,  5.76s/it, acc=0.975, lr=0.001, test_acc=0.552]
Iter 4 | Epoch 76:  76%|███████▌  | 76/100 [07:18<02:18,  5.76s/it, acc=0.975, lr=0.001, test_acc=0.552]
Iter 4 | Epoch 76:  76%|███████▌  | 76/100 [07:24<02:18,  5.76s/it, acc=0.986, lr=0.001, test_acc=0.559]
Iter 4 | Epoch 76:  77%|███████▋  | 77/100 [07:24<02:12,  5.76s/it, acc=0.986, lr=0.001, test_acc=0.559]
Iter 4 | Epoch 77:  77%|███████▋  | 77/100 [07:24<02:12,  5.76s/it, acc=0.986, lr=0.001, test_acc=0.559]
Iter 4 | Epoch 77:  77%|███████▋  | 77/100 [07:30<02:12,  5.76s/it, acc=0.989, lr=0.001, test_acc=0.564]
Iter 4 | Epoch 77:  78%|███████▊  | 78/100 [07:30<02:06,  5.76s/it, acc=0.989, lr=0.001, test_acc=0.564]
Iter 4 | Epoch 78:  78%|███████▊  | 78/100 [07:30<02:06,  5.76s/it, acc=0.989, lr=0.001, test_acc=0.564]
Iter 4 | Epoch 78:  78%|███████▊  | 78/100 [07:35<02:06,  5.76s/it, acc=0.991, lr=0.001, test_acc=0.564]
Iter 4 | Epoch 78:  79%|███████▉  | 79/100 [07:35<02:00,  5.76s/it, acc=0.991, lr=0.001, test_acc=0.564]
Iter 4 | Epoch 79:  79%|███████▉  | 79/100 [07:35<02:00,  5.76s/it, acc=0.991, lr=0.001, test_acc=0.564]
Iter 4 | Epoch 79:  79%|███████▉  | 79/100 [07:41<02:00,  5.76s/it, acc=0.993, lr=0.001, test_acc=0.563]
Iter 4 | Epoch 79:  80%|████████  | 80/100 [07:41<01:55,  5.75s/it, acc=0.993, lr=0.001, test_acc=0.563]
Iter 4 | Epoch 80:  80%|████████  | 80/100 [07:41<01:55,  5.75s/it, acc=0.993, lr=0.001, test_acc=0.563]
Iter 4 | Epoch 80:  80%|████████  | 80/100 [07:47<01:55,  5.75s/it, acc=0.544, lr=0.001, test_acc=0.525]
Iter 4 | Epoch 80:  81%|████████  | 81/100 [07:47<01:49,  5.77s/it, acc=0.544, lr=0.001, test_acc=0.525]
Iter 4 | Epoch 81:  81%|████████  | 81/100 [07:47<01:49,  5.77s/it, acc=0.544, lr=0.001, test_acc=0.525]
Iter 4 | Epoch 81:  81%|████████  | 81/100 [07:53<01:49,  5.77s/it, acc=0.728, lr=0.001, test_acc=0.551]
Iter 4 | Epoch 81:  82%|████████▏ | 82/100 [07:53<01:43,  5.76s/it, acc=0.728, lr=0.001, test_acc=0.551]
Iter 4 | Epoch 82:  82%|████████▏ | 82/100 [07:53<01:43,  5.76s/it, acc=0.728, lr=0.001, test_acc=0.551]
Iter 4 | Epoch 82:  82%|████████▏ | 82/100 [07:59<01:43,  5.76s/it, acc=0.887, lr=0.001, test_acc=0.56] 
Iter 4 | Epoch 82:  83%|████████▎ | 83/100 [07:59<01:37,  5.76s/it, acc=0.887, lr=0.001, test_acc=0.56]
Iter 4 | Epoch 83:  83%|████████▎ | 83/100 [07:59<01:37,  5.76s/it, acc=0.887, lr=0.001, test_acc=0.56]
Iter 4 | Epoch 83:  83%|████████▎ | 83/100 [08:04<01:37,  5.76s/it, acc=0.964, lr=0.001, test_acc=0.573]
Iter 4 | Epoch 83:  84%|████████▍ | 84/100 [08:04<01:32,  5.76s/it, acc=0.964, lr=0.001, test_acc=0.573]
Iter 4 | Epoch 84:  84%|████████▍ | 84/100 [08:04<01:32,  5.76s/it, acc=0.964, lr=0.001, test_acc=0.573]
Iter 4 | Epoch 84:  84%|████████▍ | 84/100 [08:10<01:32,  5.76s/it, acc=0.983, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 84:  85%|████████▌ | 85/100 [08:10<01:26,  5.75s/it, acc=0.983, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 85:  85%|████████▌ | 85/100 [08:10<01:26,  5.75s/it, acc=0.983, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 85:  85%|████████▌ | 85/100 [08:16<01:26,  5.75s/it, acc=0.987, lr=0.001, test_acc=0.571]
Iter 4 | Epoch 85:  86%|████████▌ | 86/100 [08:16<01:20,  5.75s/it, acc=0.987, lr=0.001, test_acc=0.571]
Iter 4 | Epoch 86:  86%|████████▌ | 86/100 [08:16<01:20,  5.75s/it, acc=0.987, lr=0.001, test_acc=0.571]
Iter 4 | Epoch 86:  86%|████████▌ | 86/100 [08:22<01:20,  5.75s/it, acc=0.991, lr=0.001, test_acc=0.569]
Iter 4 | Epoch 86:  87%|████████▋ | 87/100 [08:22<01:14,  5.75s/it, acc=0.991, lr=0.001, test_acc=0.569]
Iter 4 | Epoch 87:  87%|████████▋ | 87/100 [08:22<01:14,  5.75s/it, acc=0.991, lr=0.001, test_acc=0.569]
Iter 4 | Epoch 87:  87%|████████▋ | 87/100 [08:27<01:14,  5.75s/it, acc=0.992, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 87:  88%|████████▊ | 88/100 [08:27<01:09,  5.75s/it, acc=0.992, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 88:  88%|████████▊ | 88/100 [08:27<01:09,  5.75s/it, acc=0.992, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 88:  88%|████████▊ | 88/100 [08:33<01:09,  5.75s/it, acc=0.942, lr=0.001, test_acc=0.385]
Iter 4 | Epoch 88:  89%|████████▉ | 89/100 [08:33<01:03,  5.78s/it, acc=0.942, lr=0.001, test_acc=0.385]
Iter 4 | Epoch 89:  89%|████████▉ | 89/100 [08:33<01:03,  5.78s/it, acc=0.942, lr=0.001, test_acc=0.385]
Iter 4 | Epoch 89:  89%|████████▉ | 89/100 [08:39<01:03,  5.78s/it, acc=0.559, lr=0.001, test_acc=0.525]
Iter 4 | Epoch 89:  90%|█████████ | 90/100 [08:39<00:57,  5.77s/it, acc=0.559, lr=0.001, test_acc=0.525]
Iter 4 | Epoch 90:  90%|█████████ | 90/100 [08:39<00:57,  5.77s/it, acc=0.559, lr=0.001, test_acc=0.525]
Iter 4 | Epoch 90:  90%|█████████ | 90/100 [08:45<00:57,  5.77s/it, acc=0.78, lr=0.001, test_acc=0.568] 
Iter 4 | Epoch 90:  91%|█████████ | 91/100 [08:45<00:51,  5.77s/it, acc=0.78, lr=0.001, test_acc=0.568]
Iter 4 | Epoch 91:  91%|█████████ | 91/100 [08:45<00:51,  5.77s/it, acc=0.78, lr=0.001, test_acc=0.568]
Iter 4 | Epoch 91:  91%|█████████ | 91/100 [08:50<00:51,  5.77s/it, acc=0.917, lr=0.001, test_acc=0.57]
Iter 4 | Epoch 91:  92%|█████████▏| 92/100 [08:50<00:46,  5.77s/it, acc=0.917, lr=0.001, test_acc=0.57]
Iter 4 | Epoch 92:  92%|█████████▏| 92/100 [08:50<00:46,  5.77s/it, acc=0.917, lr=0.001, test_acc=0.57]
Iter 4 | Epoch 92:  92%|█████████▏| 92/100 [08:56<00:46,  5.77s/it, acc=0.97, lr=0.001, test_acc=0.571]
Iter 4 | Epoch 92:  93%|█████████▎| 93/100 [08:56<00:40,  5.77s/it, acc=0.97, lr=0.001, test_acc=0.571]
Iter 4 | Epoch 93:  93%|█████████▎| 93/100 [08:56<00:40,  5.77s/it, acc=0.97, lr=0.001, test_acc=0.571]
Iter 4 | Epoch 93:  93%|█████████▎| 93/100 [09:02<00:40,  5.77s/it, acc=0.983, lr=0.001, test_acc=0.578]
Iter 4 | Epoch 93:  94%|█████████▍| 94/100 [09:02<00:34,  5.77s/it, acc=0.983, lr=0.001, test_acc=0.578]
Iter 4 | Epoch 94:  94%|█████████▍| 94/100 [09:02<00:34,  5.77s/it, acc=0.983, lr=0.001, test_acc=0.578]
Iter 4 | Epoch 94:  94%|█████████▍| 94/100 [09:08<00:34,  5.77s/it, acc=0.988, lr=0.001, test_acc=0.576]
Iter 4 | Epoch 94:  95%|█████████▌| 95/100 [09:08<00:28,  5.77s/it, acc=0.988, lr=0.001, test_acc=0.576]
Iter 4 | Epoch 95:  95%|█████████▌| 95/100 [09:08<00:28,  5.77s/it, acc=0.988, lr=0.001, test_acc=0.576]
Iter 4 | Epoch 95:  95%|█████████▌| 95/100 [09:13<00:28,  5.77s/it, acc=0.992, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 95:  96%|█████████▌| 96/100 [09:13<00:23,  5.77s/it, acc=0.992, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 96:  96%|█████████▌| 96/100 [09:13<00:23,  5.77s/it, acc=0.992, lr=0.001, test_acc=0.572]
Iter 4 | Epoch 96:  96%|█████████▌| 96/100 [09:19<00:23,  5.77s/it, acc=0.995, lr=0.001, test_acc=0.579]
Iter 4 | Epoch 96:  97%|█████████▋| 97/100 [09:19<00:17,  5.77s/it, acc=0.995, lr=0.001, test_acc=0.579]
Iter 4 | Epoch 97:  97%|█████████▋| 97/100 [09:19<00:17,  5.77s/it, acc=0.995, lr=0.001, test_acc=0.579]
Iter 4 | Epoch 97:  97%|█████████▋| 97/100 [09:25<00:17,  5.77s/it, acc=0.86, lr=0.001, test_acc=0.469] 
Iter 4 | Epoch 97:  98%|█████████▊| 98/100 [09:25<00:11,  5.79s/it, acc=0.86, lr=0.001, test_acc=0.469]
Iter 4 | Epoch 98:  98%|█████████▊| 98/100 [09:25<00:11,  5.79s/it, acc=0.86, lr=0.001, test_acc=0.469]
Iter 4 | Epoch 98:  98%|█████████▊| 98/100 [09:31<00:11,  5.79s/it, acc=0.626, lr=0.001, test_acc=0.542]
Iter 4 | Epoch 98:  99%|█████████▉| 99/100 [09:31<00:05,  5.79s/it, acc=0.626, lr=0.001, test_acc=0.542]
Iter 4 | Epoch 99:  99%|█████████▉| 99/100 [09:31<00:05,  5.79s/it, acc=0.626, lr=0.001, test_acc=0.542]
Iter 4 | Epoch 99:  99%|█████████▉| 99/100 [09:37<00:05,  5.79s/it, acc=0.833, lr=0.001, test_acc=0.566]
Iter 4 | Epoch 99: 100%|██████████| 100/100 [09:37<00:00,  5.79s/it, acc=0.833, lr=0.001, test_acc=0.566]
Iter 4 | Epoch 99: 100%|██████████| 100/100 [09:37<00:00,  5.77s/it, acc=0.833, lr=0.001, test_acc=0.566]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 0:   0%|          | 0/100 [00:06<?, ?it/s, acc=0.907, lr=0.0001, test_acc=0.579]
Iter 5 | Epoch 0:   1%|          | 1/100 [00:06<11:01,  6.68s/it, acc=0.907, lr=0.0001, test_acc=0.579]
Iter 5 | Epoch 1:   1%|          | 1/100 [00:06<11:01,  6.68s/it, acc=0.907, lr=0.0001, test_acc=0.579]
Iter 5 | Epoch 1:   1%|          | 1/100 [00:13<11:01,  6.68s/it, acc=0.926, lr=0.0002, test_acc=0.582]
Iter 5 | Epoch 1:   2%|▏         | 2/100 [00:13<10:52,  6.66s/it, acc=0.926, lr=0.0002, test_acc=0.582]
Iter 5 | Epoch 2:   2%|▏         | 2/100 [00:13<10:52,  6.66s/it, acc=0.926, lr=0.0002, test_acc=0.582]
Iter 5 | Epoch 2:   2%|▏         | 2/100 [00:19<10:52,  6.66s/it, acc=0.947, lr=0.0003, test_acc=0.586]
Iter 5 | Epoch 2:   3%|▎         | 3/100 [00:19<10:45,  6.66s/it, acc=0.947, lr=0.0003, test_acc=0.586]
Iter 5 | Epoch 3:   3%|▎         | 3/100 [00:19<10:45,  6.66s/it, acc=0.947, lr=0.0003, test_acc=0.586]
Iter 5 | Epoch 3:   3%|▎         | 3/100 [00:26<10:45,  6.66s/it, acc=0.971, lr=0.0004, test_acc=0.585]
Iter 5 | Epoch 3:   4%|▍         | 4/100 [00:26<10:38,  6.65s/it, acc=0.971, lr=0.0004, test_acc=0.585]
Iter 5 | Epoch 4:   4%|▍         | 4/100 [00:26<10:38,  6.65s/it, acc=0.971, lr=0.0004, test_acc=0.585]
Iter 5 | Epoch 4:   4%|▍         | 4/100 [00:33<10:38,  6.65s/it, acc=0.989, lr=0.0005, test_acc=0.584]
Iter 5 | Epoch 4:   5%|▌         | 5/100 [00:33<10:31,  6.65s/it, acc=0.989, lr=0.0005, test_acc=0.584]
Iter 5 | Epoch 5:   5%|▌         | 5/100 [00:33<10:31,  6.65s/it, acc=0.989, lr=0.0005, test_acc=0.584]
Iter 5 | Epoch 5:   5%|▌         | 5/100 [00:40<10:31,  6.65s/it, acc=0.754, lr=0.0006, test_acc=0.525]
Iter 5 | Epoch 5:   6%|▌         | 6/100 [00:40<10:27,  6.68s/it, acc=0.754, lr=0.0006, test_acc=0.525]
Iter 5 | Epoch 6:   6%|▌         | 6/100 [00:40<10:27,  6.68s/it, acc=0.754, lr=0.0006, test_acc=0.525]
Iter 5 | Epoch 6:   6%|▌         | 6/100 [00:46<10:27,  6.68s/it, acc=0.71, lr=0.0007, test_acc=0.563] 
Iter 5 | Epoch 6:   7%|▋         | 7/100 [00:46<10:20,  6.67s/it, acc=0.71, lr=0.0007, test_acc=0.563]
Iter 5 | Epoch 7:   7%|▋         | 7/100 [00:46<10:20,  6.67s/it, acc=0.71, lr=0.0007, test_acc=0.563]
Iter 5 | Epoch 7:   7%|▋         | 7/100 [00:53<10:20,  6.67s/it, acc=0.87, lr=0.0008, test_acc=0.568]
Iter 5 | Epoch 7:   8%|▊         | 8/100 [00:53<10:12,  6.66s/it, acc=0.87, lr=0.0008, test_acc=0.568]
Iter 5 | Epoch 8:   8%|▊         | 8/100 [00:53<10:12,  6.66s/it, acc=0.87, lr=0.0008, test_acc=0.568]
Iter 5 | Epoch 8:   8%|▊         | 8/100 [00:59<10:12,  6.66s/it, acc=0.953, lr=0.0009, test_acc=0.568]
Iter 5 | Epoch 8:   9%|▉         | 9/100 [00:59<10:05,  6.65s/it, acc=0.953, lr=0.0009, test_acc=0.568]
Iter 5 | Epoch 9:   9%|▉         | 9/100 [00:59<10:05,  6.65s/it, acc=0.953, lr=0.0009, test_acc=0.568]
Iter 5 | Epoch 9:   9%|▉         | 9/100 [01:06<10:05,  6.65s/it, acc=0.975, lr=0.001, test_acc=0.571] 
Iter 5 | Epoch 9:  10%|█         | 10/100 [01:06<09:58,  6.65s/it, acc=0.975, lr=0.001, test_acc=0.571]
Iter 5 | Epoch 10:  10%|█         | 10/100 [01:06<09:58,  6.65s/it, acc=0.975, lr=0.001, test_acc=0.571]
Iter 5 | Epoch 10:  10%|█         | 10/100 [01:13<09:58,  6.65s/it, acc=0.985, lr=0.001, test_acc=0.574]
Iter 5 | Epoch 10:  11%|█         | 11/100 [01:13<09:51,  6.65s/it, acc=0.985, lr=0.001, test_acc=0.574]
Iter 5 | Epoch 11:  11%|█         | 11/100 [01:13<09:51,  6.65s/it, acc=0.985, lr=0.001, test_acc=0.574]
Iter 5 | Epoch 11:  11%|█         | 11/100 [01:19<09:51,  6.65s/it, acc=0.989, lr=0.001, test_acc=0.581]
Iter 5 | Epoch 11:  12%|█▏        | 12/100 [01:19<09:45,  6.65s/it, acc=0.989, lr=0.001, test_acc=0.581]
Iter 5 | Epoch 12:  12%|█▏        | 12/100 [01:19<09:45,  6.65s/it, acc=0.989, lr=0.001, test_acc=0.581]
Iter 5 | Epoch 12:  12%|█▏        | 12/100 [01:26<09:45,  6.65s/it, acc=0.885, lr=0.001, test_acc=0.492]
Iter 5 | Epoch 12:  13%|█▎        | 13/100 [01:26<09:40,  6.67s/it, acc=0.885, lr=0.001, test_acc=0.492]
Iter 5 | Epoch 13:  13%|█▎        | 13/100 [01:26<09:40,  6.67s/it, acc=0.885, lr=0.001, test_acc=0.492]
Iter 5 | Epoch 13:  13%|█▎        | 13/100 [01:33<09:40,  6.67s/it, acc=0.667, lr=0.001, test_acc=0.572]
Iter 5 | Epoch 13:  14%|█▍        | 14/100 [01:33<09:32,  6.66s/it, acc=0.667, lr=0.001, test_acc=0.572]
Iter 5 | Epoch 14:  14%|█▍        | 14/100 [01:33<09:32,  6.66s/it, acc=0.667, lr=0.001, test_acc=0.572]
Iter 5 | Epoch 14:  14%|█▍        | 14/100 [01:39<09:32,  6.66s/it, acc=0.85, lr=0.001, test_acc=0.587] 
Iter 5 | Epoch 14:  15%|█▌        | 15/100 [01:39<09:25,  6.66s/it, acc=0.85, lr=0.001, test_acc=0.587]
Iter 5 | Epoch 15:  15%|█▌        | 15/100 [01:39<09:25,  6.66s/it, acc=0.85, lr=0.001, test_acc=0.587]
Iter 5 | Epoch 15:  15%|█▌        | 15/100 [01:46<09:25,  6.66s/it, acc=0.95, lr=0.001, test_acc=0.594]
Iter 5 | Epoch 15:  16%|█▌        | 16/100 [01:46<09:18,  6.65s/it, acc=0.95, lr=0.001, test_acc=0.594]
Iter 5 | Epoch 16:  16%|█▌        | 16/100 [01:46<09:18,  6.65s/it, acc=0.95, lr=0.001, test_acc=0.594]
Iter 5 | Epoch 16:  16%|█▌        | 16/100 [01:53<09:18,  6.65s/it, acc=0.981, lr=0.001, test_acc=0.6] 
Iter 5 | Epoch 16:  17%|█▋        | 17/100 [01:53<09:11,  6.65s/it, acc=0.981, lr=0.001, test_acc=0.6]
Iter 5 | Epoch 17:  17%|█▋        | 17/100 [01:53<09:11,  6.65s/it, acc=0.981, lr=0.001, test_acc=0.6]
Iter 5 | Epoch 17:  17%|█▋        | 17/100 [01:59<09:11,  6.65s/it, acc=0.99, lr=0.001, test_acc=0.589]
Iter 5 | Epoch 17:  18%|█▊        | 18/100 [01:59<09:05,  6.65s/it, acc=0.99, lr=0.001, test_acc=0.589]
Iter 5 | Epoch 18:  18%|█▊        | 18/100 [01:59<09:05,  6.65s/it, acc=0.99, lr=0.001, test_acc=0.589]
Iter 5 | Epoch 18:  18%|█▊        | 18/100 [02:06<09:05,  6.65s/it, acc=0.992, lr=0.001, test_acc=0.599]
Iter 5 | Epoch 18:  19%|█▉        | 19/100 [02:06<08:58,  6.65s/it, acc=0.992, lr=0.001, test_acc=0.599]
Iter 5 | Epoch 19:  19%|█▉        | 19/100 [02:06<08:58,  6.65s/it, acc=0.992, lr=0.001, test_acc=0.599]
Iter 5 | Epoch 19:  19%|█▉        | 19/100 [02:13<08:58,  6.65s/it, acc=0.994, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 19:  20%|██        | 20/100 [02:13<08:51,  6.65s/it, acc=0.994, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 20:  20%|██        | 20/100 [02:13<08:51,  6.65s/it, acc=0.994, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 20:  20%|██        | 20/100 [02:19<08:51,  6.65s/it, acc=0.649, lr=0.001, test_acc=0.572]
Iter 5 | Epoch 20:  21%|██        | 21/100 [02:19<08:46,  6.67s/it, acc=0.649, lr=0.001, test_acc=0.572]
Iter 5 | Epoch 21:  21%|██        | 21/100 [02:19<08:46,  6.67s/it, acc=0.649, lr=0.001, test_acc=0.572]
Iter 5 | Epoch 21:  21%|██        | 21/100 [02:26<08:46,  6.67s/it, acc=0.835, lr=0.001, test_acc=0.598]
Iter 5 | Epoch 21:  22%|██▏       | 22/100 [02:26<08:39,  6.66s/it, acc=0.835, lr=0.001, test_acc=0.598]
Iter 5 | Epoch 22:  22%|██▏       | 22/100 [02:26<08:39,  6.66s/it, acc=0.835, lr=0.001, test_acc=0.598]
Iter 5 | Epoch 22:  22%|██▏       | 22/100 [02:33<08:39,  6.66s/it, acc=0.944, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 22:  23%|██▎       | 23/100 [02:33<08:31,  6.65s/it, acc=0.944, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 23:  23%|██▎       | 23/100 [02:33<08:31,  6.65s/it, acc=0.944, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 23:  23%|██▎       | 23/100 [02:39<08:31,  6.65s/it, acc=0.979, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 23:  24%|██▍       | 24/100 [02:39<08:25,  6.65s/it, acc=0.979, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 24:  24%|██▍       | 24/100 [02:39<08:25,  6.65s/it, acc=0.979, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 24:  24%|██▍       | 24/100 [02:46<08:25,  6.65s/it, acc=0.989, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 24:  25%|██▌       | 25/100 [02:46<08:18,  6.65s/it, acc=0.989, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 25:  25%|██▌       | 25/100 [02:46<08:18,  6.65s/it, acc=0.989, lr=0.001, test_acc=0.601]
Iter 5 | Epoch 25:  25%|██▌       | 25/100 [02:52<08:18,  6.65s/it, acc=0.992, lr=0.001, test_acc=0.609]
Iter 5 | Epoch 25:  26%|██▌       | 26/100 [02:52<08:11,  6.64s/it, acc=0.992, lr=0.001, test_acc=0.609]
Iter 5 | Epoch 26:  26%|██▌       | 26/100 [02:52<08:11,  6.64s/it, acc=0.992, lr=0.001, test_acc=0.609]
Iter 5 | Epoch 26:  26%|██▌       | 26/100 [02:59<08:11,  6.64s/it, acc=0.994, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 26:  27%|██▋       | 27/100 [02:59<08:04,  6.64s/it, acc=0.994, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 27:  27%|██▋       | 27/100 [02:59<08:04,  6.64s/it, acc=0.994, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 27:  27%|██▋       | 27/100 [03:06<08:04,  6.64s/it, acc=0.783, lr=0.001, test_acc=0.558]
Iter 5 | Epoch 27:  28%|██▊       | 28/100 [03:06<07:59,  6.67s/it, acc=0.783, lr=0.001, test_acc=0.558]
Iter 5 | Epoch 28:  28%|██▊       | 28/100 [03:06<07:59,  6.67s/it, acc=0.783, lr=0.001, test_acc=0.558]
Iter 5 | Epoch 28:  28%|██▊       | 28/100 [03:12<07:59,  6.67s/it, acc=0.792, lr=0.001, test_acc=0.602]
Iter 5 | Epoch 28:  29%|██▉       | 29/100 [03:12<07:52,  6.66s/it, acc=0.792, lr=0.001, test_acc=0.602]
Iter 5 | Epoch 29:  29%|██▉       | 29/100 [03:12<07:52,  6.66s/it, acc=0.792, lr=0.001, test_acc=0.602]
Iter 5 | Epoch 29:  29%|██▉       | 29/100 [03:19<07:52,  6.66s/it, acc=0.931, lr=0.001, test_acc=0.598]
Iter 5 | Epoch 29:  30%|███       | 30/100 [03:19<07:45,  6.65s/it, acc=0.931, lr=0.001, test_acc=0.598]
Iter 5 | Epoch 30:  30%|███       | 30/100 [03:19<07:45,  6.65s/it, acc=0.931, lr=0.001, test_acc=0.598]
Iter 5 | Epoch 30:  30%|███       | 30/100 [03:26<07:45,  6.65s/it, acc=0.977, lr=0.001, test_acc=0.61] 
Iter 5 | Epoch 30:  31%|███       | 31/100 [03:26<07:38,  6.65s/it, acc=0.977, lr=0.001, test_acc=0.61]
Iter 5 | Epoch 31:  31%|███       | 31/100 [03:26<07:38,  6.65s/it, acc=0.977, lr=0.001, test_acc=0.61]
Iter 5 | Epoch 31:  31%|███       | 31/100 [03:32<07:38,  6.65s/it, acc=0.989, lr=0.001, test_acc=0.604]
Iter 5 | Epoch 31:  32%|███▏      | 32/100 [03:32<07:31,  6.64s/it, acc=0.989, lr=0.001, test_acc=0.604]
Iter 5 | Epoch 32:  32%|███▏      | 32/100 [03:32<07:31,  6.64s/it, acc=0.989, lr=0.001, test_acc=0.604]
Iter 5 | Epoch 32:  32%|███▏      | 32/100 [03:39<07:31,  6.64s/it, acc=0.991, lr=0.001, test_acc=0.608]
Iter 5 | Epoch 32:  33%|███▎      | 33/100 [03:39<07:25,  6.64s/it, acc=0.991, lr=0.001, test_acc=0.608]
Iter 5 | Epoch 33:  33%|███▎      | 33/100 [03:39<07:25,  6.64s/it, acc=0.991, lr=0.001, test_acc=0.608]
Iter 5 | Epoch 33:  33%|███▎      | 33/100 [03:46<07:25,  6.64s/it, acc=0.993, lr=0.001, test_acc=0.619]
Iter 5 | Epoch 33:  34%|███▍      | 34/100 [03:46<07:18,  6.64s/it, acc=0.993, lr=0.001, test_acc=0.619]
Iter 5 | Epoch 34:  34%|███▍      | 34/100 [03:46<07:18,  6.64s/it, acc=0.993, lr=0.001, test_acc=0.619]
Iter 5 | Epoch 34:  34%|███▍      | 34/100 [03:52<07:18,  6.64s/it, acc=0.902, lr=0.001, test_acc=0.547]
Iter 5 | Epoch 34:  35%|███▌      | 35/100 [03:52<07:13,  6.66s/it, acc=0.902, lr=0.001, test_acc=0.547]
Iter 5 | Epoch 35:  35%|███▌      | 35/100 [03:52<07:13,  6.66s/it, acc=0.902, lr=0.001, test_acc=0.547]
Iter 5 | Epoch 35:  35%|███▌      | 35/100 [03:59<07:13,  6.66s/it, acc=0.751, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 35:  36%|███▌      | 36/100 [03:59<07:05,  6.65s/it, acc=0.751, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 36:  36%|███▌      | 36/100 [03:59<07:05,  6.65s/it, acc=0.751, lr=0.001, test_acc=0.603]
Iter 5 | Epoch 36:  36%|███▌      | 36/100 [04:06<07:05,  6.65s/it, acc=0.912, lr=0.001, test_acc=0.609]
Iter 5 | Epoch 36:  37%|███▋      | 37/100 [04:06<06:59,  6.65s/it, acc=0.912, lr=0.001, test_acc=0.609]
Iter 5 | Epoch 37:  37%|███▋      | 37/100 [04:06<06:59,  6.65s/it, acc=0.912, lr=0.001, test_acc=0.609]
Iter 5 | Epoch 37:  37%|███▋      | 37/100 [04:12<06:59,  6.65s/it, acc=0.968, lr=0.001, test_acc=0.615]
