wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run kheztc6z
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260629_115612-kheztc6z
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.1_delta_t_8640
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/kheztc6z
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 10
t_end_ratio: 0.8
pruning_ratio: 0.1
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 | delta_t=8640
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 5 | Epoch 80:  80%|████████  | 80/100 [09:04<02:14,  6.72s/it, acc=0.999, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 80:  81%|████████  | 81/100 [09:04<02:07,  6.72s/it, acc=0.999, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 81:  81%|████████  | 81/100 [09:04<02:07,  6.72s/it, acc=0.999, lr=0.001, test_acc=0.757]
Iter 5 | Epoch 81:  81%|████████  | 81/100 [09:11<02:07,  6.72s/it, acc=1, lr=0.001, test_acc=0.759]    
Iter 5 | Epoch 81:  82%|████████▏ | 82/100 [09:11<02:01,  6.76s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 82:  82%|████████▏ | 82/100 [09:11<02:01,  6.76s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 82:  82%|████████▏ | 82/100 [09:18<02:01,  6.76s/it, acc=1, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 82:  83%|████████▎ | 83/100 [09:18<01:55,  6.80s/it, acc=1, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 83:  83%|████████▎ | 83/100 [09:18<01:55,  6.80s/it, acc=1, lr=0.001, test_acc=0.763]
Iter 5 | Epoch 83:  83%|████████▎ | 83/100 [09:25<01:55,  6.80s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 83:  84%|████████▍ | 84/100 [09:25<01:49,  6.82s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 84:  84%|████████▍ | 84/100 [09:25<01:49,  6.82s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 84:  84%|████████▍ | 84/100 [09:32<01:49,  6.82s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 84:  85%|████████▌ | 85/100 [09:32<01:42,  6.84s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 85:  85%|████████▌ | 85/100 [09:32<01:42,  6.84s/it, acc=0.999, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 85:  85%|████████▌ | 85/100 [09:39<01:42,  6.84s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 85:  86%|████████▌ | 86/100 [09:39<01:36,  6.86s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 86:  86%|████████▌ | 86/100 [09:39<01:36,  6.86s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 86:  86%|████████▌ | 86/100 [09:45<01:36,  6.86s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 86:  87%|████████▋ | 87/100 [09:45<01:29,  6.88s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 87:  87%|████████▋ | 87/100 [09:45<01:29,  6.88s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 87:  87%|████████▋ | 87/100 [09:52<01:29,  6.88s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 87:  88%|████████▊ | 88/100 [09:52<01:22,  6.88s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 88:  88%|████████▊ | 88/100 [09:52<01:22,  6.88s/it, acc=0.998, lr=0.001, test_acc=0.755]
Iter 5 | Epoch 88:  88%|████████▊ | 88/100 [09:59<01:22,  6.88s/it, acc=0.999, lr=0.001, test_acc=0.76] 
Iter 5 | Epoch 88:  89%|████████▉ | 89/100 [09:59<01:15,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 89:  89%|████████▉ | 89/100 [09:59<01:15,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 89:  89%|████████▉ | 89/100 [10:06<01:15,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 89:  90%|█████████ | 90/100 [10:06<01:08,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 90:  90%|█████████ | 90/100 [10:06<01:08,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 90:  90%|█████████ | 90/100 [10:13<01:08,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 90:  91%|█████████ | 91/100 [10:13<01:01,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 91:  91%|█████████ | 91/100 [10:13<01:01,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 91:  91%|█████████ | 91/100 [10:20<01:01,  6.89s/it, acc=1, lr=0.001, test_acc=0.764]    
Iter 5 | Epoch 91:  92%|█████████▏| 92/100 [10:20<00:55,  6.88s/it, acc=1, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 92:  92%|█████████▏| 92/100 [10:20<00:55,  6.88s/it, acc=1, lr=0.001, test_acc=0.764]
Iter 5 | Epoch 92:  92%|█████████▏| 92/100 [10:27<00:55,  6.88s/it, acc=1, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 92:  93%|█████████▎| 93/100 [10:27<00:48,  6.88s/it, acc=1, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 93:  93%|█████████▎| 93/100 [10:27<00:48,  6.88s/it, acc=1, lr=0.001, test_acc=0.767]
Iter 5 | Epoch 93:  93%|█████████▎| 93/100 [10:34<00:48,  6.88s/it, acc=1, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 93:  94%|█████████▍| 94/100 [10:34<00:41,  6.88s/it, acc=1, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 94:  94%|█████████▍| 94/100 [10:34<00:41,  6.88s/it, acc=1, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 94:  94%|█████████▍| 94/100 [10:40<00:41,  6.88s/it, acc=1, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 94:  95%|█████████▌| 95/100 [10:40<00:34,  6.88s/it, acc=1, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 95:  95%|█████████▌| 95/100 [10:40<00:34,  6.88s/it, acc=1, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 95:  95%|█████████▌| 95/100 [10:47<00:34,  6.88s/it, acc=1, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 95:  96%|█████████▌| 96/100 [10:47<00:27,  6.89s/it, acc=1, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 96:  96%|█████████▌| 96/100 [10:47<00:27,  6.89s/it, acc=1, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 96:  96%|█████████▌| 96/100 [10:54<00:27,  6.89s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 96:  97%|█████████▋| 97/100 [10:54<00:20,  6.88s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 97:  97%|█████████▋| 97/100 [10:54<00:20,  6.88s/it, acc=0.998, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 97:  97%|█████████▋| 97/100 [11:01<00:20,  6.88s/it, acc=0.996, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 97:  98%|█████████▊| 98/100 [11:01<00:13,  6.89s/it, acc=0.996, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 98:  98%|█████████▊| 98/100 [11:01<00:13,  6.89s/it, acc=0.996, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 98:  98%|█████████▊| 98/100 [11:08<00:13,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 98:  99%|█████████▉| 99/100 [11:08<00:06,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 99:  99%|█████████▉| 99/100 [11:08<00:06,  6.89s/it, acc=0.999, lr=0.001, test_acc=0.762]
Iter 5 | Epoch 99:  99%|█████████▉| 99/100 [11:15<00:06,  6.89s/it, acc=1, lr=0.001, test_acc=0.766]    
Iter 5 | Epoch 99: 100%|██████████| 100/100 [11:15<00:00,  6.89s/it, acc=1, lr=0.001, test_acc=0.766]
Iter 5 | Epoch 99: 100%|██████████| 100/100 [11:15<00:00,  6.75s/it, acc=1, lr=0.001, test_acc=0.766]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 6 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 6 | Epoch 0:   0%|          | 0/100 [00:07<?, ?it/s, acc=0.968, lr=0.0001, test_acc=0.769]
Iter 6 | Epoch 0:   1%|          | 1/100 [00:07<12:52,  7.80s/it, acc=0.968, lr=0.0001, test_acc=0.769]
Iter 6 | Epoch 1:   1%|          | 1/100 [00:07<12:52,  7.80s/it, acc=0.968, lr=0.0001, test_acc=0.769]
Iter 6 | Epoch 1:   1%|          | 1/100 [00:15<12:52,  7.80s/it, acc=0.974, lr=0.0002, test_acc=0.769]
Iter 6 | Epoch 1:   2%|▏         | 2/100 [00:15<12:43,  7.80s/it, acc=0.974, lr=0.0002, test_acc=0.769]
Iter 6 | Epoch 2:   2%|▏         | 2/100 [00:15<12:43,  7.80s/it, acc=0.974, lr=0.0002, test_acc=0.769]
Iter 6 | Epoch 2:   2%|▏         | 2/100 [00:23<12:43,  7.80s/it, acc=0.983, lr=0.0003, test_acc=0.771]
Iter 6 | Epoch 2:   3%|▎         | 3/100 [00:23<12:35,  7.79s/it, acc=0.983, lr=0.0003, test_acc=0.771]
Iter 6 | Epoch 3:   3%|▎         | 3/100 [00:23<12:35,  7.79s/it, acc=0.983, lr=0.0003, test_acc=0.771]
Iter 6 | Epoch 3:   3%|▎         | 3/100 [00:31<12:35,  7.79s/it, acc=0.989, lr=0.0004, test_acc=0.774]
Iter 6 | Epoch 3:   4%|▍         | 4/100 [00:31<12:26,  7.78s/it, acc=0.989, lr=0.0004, test_acc=0.774]
Iter 6 | Epoch 4:   4%|▍         | 4/100 [00:31<12:26,  7.78s/it, acc=0.989, lr=0.0004, test_acc=0.774]
Iter 6 | Epoch 4:   4%|▍         | 4/100 [00:38<12:26,  7.78s/it, acc=0.994, lr=0.0005, test_acc=0.773]
Iter 6 | Epoch 4:   5%|▌         | 5/100 [00:38<12:18,  7.78s/it, acc=0.994, lr=0.0005, test_acc=0.773]
Iter 6 | Epoch 5:   5%|▌         | 5/100 [00:38<12:18,  7.78s/it, acc=0.994, lr=0.0005, test_acc=0.773]
Iter 6 | Epoch 5:   5%|▌         | 5/100 [00:46<12:18,  7.78s/it, acc=0.997, lr=0.0006, test_acc=0.771]
Iter 6 | Epoch 5:   6%|▌         | 6/100 [00:46<12:11,  7.78s/it, acc=0.997, lr=0.0006, test_acc=0.771]
Iter 6 | Epoch 6:   6%|▌         | 6/100 [00:46<12:11,  7.78s/it, acc=0.997, lr=0.0006, test_acc=0.771]
Iter 6 | Epoch 6:   6%|▌         | 6/100 [00:54<12:11,  7.78s/it, acc=0.999, lr=0.0007, test_acc=0.771]
Iter 6 | Epoch 6:   7%|▋         | 7/100 [00:54<12:03,  7.78s/it, acc=0.999, lr=0.0007, test_acc=0.771]
Iter 6 | Epoch 7:   7%|▋         | 7/100 [00:54<12:03,  7.78s/it, acc=0.999, lr=0.0007, test_acc=0.771]
Iter 6 | Epoch 7:   7%|▋         | 7/100 [01:02<12:03,  7.78s/it, acc=0.999, lr=0.0008, test_acc=0.772]
Iter 6 | Epoch 7:   8%|▊         | 8/100 [01:02<11:55,  7.78s/it, acc=0.999, lr=0.0008, test_acc=0.772]
Iter 6 | Epoch 8:   8%|▊         | 8/100 [01:02<11:55,  7.78s/it, acc=0.999, lr=0.0008, test_acc=0.772]
Iter 6 | Epoch 8:   8%|▊         | 8/100 [01:10<11:55,  7.78s/it, acc=1, lr=0.0009, test_acc=0.773]    
Iter 6 | Epoch 8:   9%|▉         | 9/100 [01:10<11:48,  7.78s/it, acc=1, lr=0.0009, test_acc=0.773]
Iter 6 | Epoch 9:   9%|▉         | 9/100 [01:10<11:48,  7.78s/it, acc=1, lr=0.0009, test_acc=0.773]
Iter 6 | Epoch 9:   9%|▉         | 9/100 [01:17<11:48,  7.78s/it, acc=1, lr=0.001, test_acc=0.771] 
Iter 6 | Epoch 9:  10%|█         | 10/100 [01:17<11:41,  7.79s/it, acc=1, lr=0.001, test_acc=0.771]
Iter 6 | Epoch 10:  10%|█         | 10/100 [01:17<11:41,  7.79s/it, acc=1, lr=0.001, test_acc=0.771]
Iter 6 | Epoch 10:  10%|█         | 10/100 [01:25<11:41,  7.79s/it, acc=1, lr=0.001, test_acc=0.771]
Iter 6 | Epoch 10:  11%|█         | 11/100 [01:25<11:32,  7.79s/it, acc=1, lr=0.001, test_acc=0.771]
Iter 6 | Epoch 11:  11%|█         | 11/100 [01:25<11:32,  7.79s/it, acc=1, lr=0.001, test_acc=0.771]
Iter 6 | Epoch 11:  11%|█         | 11/100 [01:33<11:32,  7.79s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 6 | Epoch 11:  12%|█▏        | 12/100 [01:33<11:25,  7.79s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 6 | Epoch 12:  12%|█▏        | 12/100 [01:33<11:25,  7.79s/it, acc=0.998, lr=0.001, test_acc=0.756]
Iter 6 | Epoch 12:  12%|█▏        | 12/100 [01:41<11:25,  7.79s/it, acc=0.99, lr=0.001, test_acc=0.759] 
Iter 6 | Epoch 12:  13%|█▎        | 13/100 [01:41<11:17,  7.79s/it, acc=0.99, lr=0.001, test_acc=0.759]
Iter 6 | Epoch 13:  13%|█▎        | 13/100 [01:41<11:17,  7.79s/it, acc=0.99, lr=0.001, test_acc=0.759]
Iter 6 | Epoch 13:  13%|█▎        | 13/100 [01:49<11:17,  7.79s/it, acc=0.996, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 13:  14%|█▍        | 14/100 [01:49<11:10,  7.79s/it, acc=0.996, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 14:  14%|█▍        | 14/100 [01:49<11:10,  7.79s/it, acc=0.996, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 14:  14%|█▍        | 14/100 [01:56<11:10,  7.79s/it, acc=0.999, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 14:  15%|█▌        | 15/100 [01:56<11:01,  7.78s/it, acc=0.999, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 15:  15%|█▌        | 15/100 [01:56<11:01,  7.78s/it, acc=0.999, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 15:  15%|█▌        | 15/100 [02:04<11:01,  7.78s/it, acc=1, lr=0.001, test_acc=0.777]    
Iter 6 | Epoch 15:  16%|█▌        | 16/100 [02:04<10:52,  7.77s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 16:  16%|█▌        | 16/100 [02:04<10:52,  7.77s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 16:  16%|█▌        | 16/100 [02:12<10:52,  7.77s/it, acc=1, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 16:  17%|█▋        | 17/100 [02:12<10:43,  7.76s/it, acc=1, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 17:  17%|█▋        | 17/100 [02:12<10:43,  7.76s/it, acc=1, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 17:  17%|█▋        | 17/100 [02:19<10:43,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.774]
Iter 6 | Epoch 17:  18%|█▊        | 18/100 [02:19<10:35,  7.75s/it, acc=0.999, lr=0.001, test_acc=0.774]
Iter 6 | Epoch 18:  18%|█▊        | 18/100 [02:19<10:35,  7.75s/it, acc=0.999, lr=0.001, test_acc=0.774]
Iter 6 | Epoch 18:  18%|█▊        | 18/100 [02:27<10:35,  7.75s/it, acc=1, lr=0.001, test_acc=0.775]    
Iter 6 | Epoch 18:  19%|█▉        | 19/100 [02:27<10:27,  7.74s/it, acc=1, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 19:  19%|█▉        | 19/100 [02:27<10:27,  7.74s/it, acc=1, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 19:  19%|█▉        | 19/100 [02:35<10:27,  7.74s/it, acc=0.998, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 19:  20%|██        | 20/100 [02:35<10:19,  7.74s/it, acc=0.998, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 20:  20%|██        | 20/100 [02:35<10:19,  7.74s/it, acc=0.998, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 20:  20%|██        | 20/100 [02:43<10:19,  7.74s/it, acc=0.997, lr=0.001, test_acc=0.767]
Iter 6 | Epoch 20:  21%|██        | 21/100 [02:43<10:12,  7.75s/it, acc=0.997, lr=0.001, test_acc=0.767]
Iter 6 | Epoch 21:  21%|██        | 21/100 [02:43<10:12,  7.75s/it, acc=0.997, lr=0.001, test_acc=0.767]
Iter 6 | Epoch 21:  21%|██        | 21/100 [02:50<10:12,  7.75s/it, acc=0.998, lr=0.001, test_acc=0.77] 
Iter 6 | Epoch 21:  22%|██▏       | 22/100 [02:50<10:04,  7.76s/it, acc=0.998, lr=0.001, test_acc=0.77]
Iter 6 | Epoch 22:  22%|██▏       | 22/100 [02:50<10:04,  7.76s/it, acc=0.998, lr=0.001, test_acc=0.77]
Iter 6 | Epoch 22:  22%|██▏       | 22/100 [02:58<10:04,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 22:  23%|██▎       | 23/100 [02:58<09:57,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 23:  23%|██▎       | 23/100 [02:58<09:57,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 23:  23%|██▎       | 23/100 [03:06<09:57,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 23:  24%|██▍       | 24/100 [03:06<09:49,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 24:  24%|██▍       | 24/100 [03:06<09:49,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 24:  24%|██▍       | 24/100 [03:14<09:49,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 24:  25%|██▌       | 25/100 [03:14<09:42,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 25:  25%|██▌       | 25/100 [03:14<09:42,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 25:  25%|██▌       | 25/100 [03:22<09:42,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 25:  26%|██▌       | 26/100 [03:22<09:34,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 26:  26%|██▌       | 26/100 [03:22<09:34,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 26:  26%|██▌       | 26/100 [03:29<09:34,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.762]
Iter 6 | Epoch 26:  27%|██▋       | 27/100 [03:29<09:26,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.762]
Iter 6 | Epoch 27:  27%|██▋       | 27/100 [03:29<09:26,  7.76s/it, acc=0.999, lr=0.001, test_acc=0.762]
Iter 6 | Epoch 27:  27%|██▋       | 27/100 [03:37<09:26,  7.76s/it, acc=0.997, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 27:  28%|██▊       | 28/100 [03:37<09:19,  7.76s/it, acc=0.997, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 28:  28%|██▊       | 28/100 [03:37<09:19,  7.76s/it, acc=0.997, lr=0.001, test_acc=0.769]
Iter 6 | Epoch 28:  28%|██▊       | 28/100 [03:45<09:19,  7.76s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 6 | Epoch 28:  29%|██▉       | 29/100 [03:45<09:10,  7.75s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 6 | Epoch 29:  29%|██▉       | 29/100 [03:45<09:10,  7.75s/it, acc=0.998, lr=0.001, test_acc=0.772]
Iter 6 | Epoch 29:  29%|██▉       | 29/100 [03:53<09:10,  7.75s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 29:  30%|███       | 30/100 [03:53<09:02,  7.75s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 30:  30%|███       | 30/100 [03:53<09:02,  7.75s/it, acc=0.999, lr=0.001, test_acc=0.775]
Iter 6 | Epoch 30:  30%|███       | 30/100 [04:00<09:02,  7.75s/it, acc=1, lr=0.001, test_acc=0.774]    
Iter 6 | Epoch 30:  31%|███       | 31/100 [04:00<08:54,  7.75s/it, acc=1, lr=0.001, test_acc=0.774]
Iter 6 | Epoch 31:  31%|███       | 31/100 [04:00<08:54,  7.75s/it, acc=1, lr=0.001, test_acc=0.774]
Iter 6 | Epoch 31:  31%|███       | 31/100 [04:08<08:54,  7.75s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 31:  32%|███▏      | 32/100 [04:08<08:47,  7.75s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 32:  32%|███▏      | 32/100 [04:08<08:47,  7.75s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 32:  32%|███▏      | 32/100 [04:16<08:47,  7.75s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 32:  33%|███▎      | 33/100 [04:16<08:39,  7.75s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 33:  33%|███▎      | 33/100 [04:16<08:39,  7.75s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 33:  33%|███▎      | 33/100 [04:24<08:39,  7.75s/it, acc=1, lr=0.001, test_acc=0.774]
Iter 6 | Epoch 33:  34%|███▍      | 34/100 [04:24<08:31,  7.75s/it, acc=1, lr=0.001, test_acc=0.774]
Iter 6 | Epoch 34:  34%|███▍      | 34/100 [04:24<08:31,  7.75s/it, acc=1, lr=0.001, test_acc=0.774]
Iter 6 | Epoch 34:  34%|███▍      | 34/100 [04:31<08:31,  7.75s/it, acc=1, lr=0.001, test_acc=0.771]
Iter 6 | Epoch 34:  35%|███▌      | 35/100 [04:31<08:24,  7.76s/it, acc=1, lr=0.001, test_acc=0.771]
Iter 6 | Epoch 35:  35%|███▌      | 35/100 [04:31<08:24,  7.76s/it, acc=1, lr=0.001, test_acc=0.771]
Iter 6 | Epoch 35:  35%|███▌      | 35/100 [04:39<08:24,  7.76s/it, acc=0.997, lr=0.001, test_acc=0.756]
Iter 6 | Epoch 35:  36%|███▌      | 36/100 [04:39<08:16,  7.76s/it, acc=0.997, lr=0.001, test_acc=0.756]
Iter 6 | Epoch 36:  36%|███▌      | 36/100 [04:39<08:16,  7.76s/it, acc=0.997, lr=0.001, test_acc=0.756]
Iter 6 | Epoch 36:  36%|███▌      | 36/100 [04:47<08:16,  7.76s/it, acc=0.997, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 36:  37%|███▋      | 37/100 [04:47<08:09,  7.77s/it, acc=0.997, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 37:  37%|███▋      | 37/100 [04:47<08:09,  7.77s/it, acc=0.997, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 37:  37%|███▋      | 37/100 [04:55<08:09,  7.77s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 37:  38%|███▊      | 38/100 [04:55<08:01,  7.77s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 38:  38%|███▊      | 38/100 [04:55<08:01,  7.77s/it, acc=0.999, lr=0.001, test_acc=0.773]
Iter 6 | Epoch 38:  38%|███▊      | 38/100 [05:02<08:01,  7.77s/it, acc=1, lr=0.001, test_acc=0.777]    
Iter 6 | Epoch 38:  39%|███▉      | 39/100 [05:02<07:53,  7.77s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 39:  39%|███▉      | 39/100 [05:02<07:53,  7.77s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 39:  39%|███▉      | 39/100 [05:10<07:53,  7.77s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 39:  40%|████      | 40/100 [05:10<07:45,  7.76s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 40:  40%|████      | 40/100 [05:10<07:45,  7.76s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 6 | Epoch 40:  40%|████      | 40/100 [05:18<07:45,  7.76s/it, acc=1, lr=0.001, test_acc=0.78] 
Iter 6 | Epoch 40:  41%|████      | 41/100 [05:18<07:37,  7.76s/it, acc=1, lr=0.001, test_acc=0.78]
Iter 6 | Epoch 41:  41%|████      | 41/100 [05:18<07:37,  7.76s/it, acc=1, lr=0.001, test_acc=0.78]
Iter 6 | Epoch 41:  41%|████      | 41/100 [05:26<07:37,  7.76s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 41:  42%|████▏     | 42/100 [05:26<07:27,  7.72s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 42:  42%|████▏     | 42/100 [05:26<07:27,  7.72s/it, acc=1, lr=0.001, test_acc=0.777]
Iter 6 | Epoch 42:  42%|████▏     | 42/100 [05:33<07:27,  7.72s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 6 | Epoch 42:  43%|████▎     | 43/100 [05:33<07:17,  7.68s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 6 | Epoch 43:  43%|████▎     | 43/100 [05:33<07:17,  7.68s/it, acc=0.999, lr=0.001, test_acc=0.763]
Iter 6 | Epoch 43:  43%|████▎     | 43/100 [05:41<07:17,  7.68s/it, acc=0.995, lr=0.001, test_acc=0.764]
Iter 6 | Epoch 43:  44%|████▍     | 44/100 [05:41<07:08,  7.66s/it, acc=0.995, lr=0.001, test_acc=0.764]
Iter 6 | Epoch 44:  44%|████▍     | 44/100 [05:41<07:08,  7.66s/it, acc=0.995, lr=0.001, test_acc=0.764]
